Material ID: Al_MTP_06_1_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 17500       -3.67913    0.03134     -3.64779    242.44   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4926.01  0.00222    
 18000       -3.6892     0.0332      -3.656      256.85   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4714.47  0.00239    
 18500       -3.6908     0.02885     -3.66195    223.21   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3165.96  0.00332    
 19000       -3.68283    0.03159     -3.65124    244.35   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2854.09  0.00385    
 19500       -3.68177    0.03261     -3.64916    252.32   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4015.52  0.00278    
 20000       -3.68318    0.02792     -3.65526    216.02   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3402.04  0.00304    
 20500       -3.67338    0.02986     -3.64353    230.97   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3198.85  0.00334    
 21000       -3.68241    0.0218      -3.66061    168.65   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2249.7   0.00406    
 21500       -3.69723    0.02837     -3.66886    219.44   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2190.43  0.00475    
 22000       -3.67961    0.03447     -3.64514    266.66   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2207.94  0.0052     
 22500       -3.67987    0.03295     -3.64693    254.89   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2397.59  0.00468    
 23000       -3.6884     0.03631     -3.65209    280.9    0.00112     0.0         4.048     4.048     4.048     16.582    0.0         2016.76  0.00584    
 23500       -3.67865    0.03652     -3.64213    282.5    0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2648.64  0.00446    
 24000       -3.68698    0.02913     -3.65785    225.39   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2341.4   0.00451    
 24500       -3.68666    0.04705     -3.63961    364.0    0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2747.05  0.00488    
 25000       -3.68589    0.03233     -3.65356    250.15   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2691.76  0.00413    
 25500       -3.67634    0.03299     -3.64335    255.25   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3018.77  0.00372    
 26000       -3.6862     0.03896     -3.64724    301.41   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2765.9   0.00441    
 26500       -3.67575    0.03163     -3.64412    244.72   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2781.25  0.00395    
 27000       -3.69179    0.03879     -3.65301    300.08   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2889.07  0.00421    
 27500       -3.68597    0.03354     -3.65243    259.46   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2354.2   0.00481    
 28000       -3.69234    0.0362      -3.65614    280.09   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2395.94  0.00491    
 28500       -3.68726    0.03817     -3.64909    295.27   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2978.41  0.00405    
 29000       -3.68868    0.03648     -3.6522     282.22   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2869.19  0.00411    
 29500       -3.68367    0.03579     -3.64788    276.92   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2590.92  0.00451    
 30000       -3.69152    0.03024     -3.66128    233.93   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2715.28  0.00396    
 30500       -3.68629    0.03014     -3.65615    233.2    0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2420.74  0.00443    
 31000       -3.68469    0.0401      -3.64459    310.24   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2364.26  0.00523    
 31500       -3.6786     0.03912     -3.63948    302.62   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2426.57  0.00504    
 32000       -3.67851    0.03157     -3.64694    244.25   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2073.85  0.0053     
 32500       -3.68787    0.03968     -3.64819    306.99   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2568.33  0.00479    
 33000       -3.67712    0.03687     -3.64025    285.21   0.00106     0.0         4.048     4.048     4.048     16.582    0.0         2083.36  0.0057     
 33500       -3.68295    0.02966     -3.65328    229.5    0.0012      0.0         4.048     4.048     4.048     16.582    0.0         1756.15  0.00606    
 34000       -3.69237    0.02875     -3.66362    222.46   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         1973.25  0.00531    
 34500       -3.68175    0.02836     -3.65339    219.38   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2186.79  0.00476    
 35000       -3.68259    0.03514     -3.64745    271.84   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2349.41  0.00493    
 35500       -3.6885     0.03663     -3.65187    283.37   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2297.39  0.00515    
 36000       -3.69245    0.03531     -3.65714    273.14   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2094.7   0.00554    
 36500       -3.68968    0.03221     -3.65747    249.2    0.00126     0.0         4.048     4.048     4.048     16.582    0.0         1787.85  0.0062     
 37000       -3.69156    0.03292     -3.65864    254.69   0.00117     0.0         4.048     4.048     4.048     16.582    0.0         1878.73  0.00597    
 37500       -3.68973    0.02922     -3.66051    226.09   0.00112     0.0         4.048     4.048     4.048     16.582    0.0         1809.14  0.00584    
 38000       -3.69945    0.04132     -3.65813    319.63   0.00105     0.0         4.048     4.048     4.048     16.582    0.0         2223.1   0.00565    
 38500       -3.69209    0.03841     -3.65368    297.16   0.00123     0.0         4.048     4.048     4.048     16.582    0.0         1979.96  0.00612    
 39000       -3.68177    0.03547     -3.6463     274.44   0.00121     0.0         4.048     4.048     4.048     16.582    0.0         1918.17  0.00607    
 39500       -3.68991    0.03264     -3.65728    252.48   0.002       0.0         4.048     4.048     4.048     16.582    0.0         1429.94  0.00781    
 40000       -3.69141    0.0373      -3.65411    288.55   0.00207     0.0         4.048     4.048     4.048     16.582    0.0         1503.35  0.00794    
 40500       -3.68909    0.03692     -3.65218    285.6    0.00193     0.0         4.048     4.048     4.048     16.582    0.0         1546.9   0.00768    
 41000       -3.69443    0.02842     -3.66601    219.87   0.00196     0.0         4.048     4.048     4.048     16.582    0.0         1346.49  0.00774    
 41500       -3.69981    0.0399      -3.65991    308.7    0.00201     0.0         4.048     4.048     4.048     16.582    0.0         1574.7   0.00784    
 42000       -3.69417    0.0295      -3.66467    228.21   0.00196     0.0         4.048     4.048     4.048     16.582    0.0         1373.62  0.00773    
 42500       -3.69137    0.04042     -3.65095    312.73   0.00166     0.0         4.048     4.048     4.048     16.582    0.0         1745.54  0.00712    
 43000       -3.69747    0.03495     -3.66252    270.36   0.00149     0.0         4.048     4.048     4.048     16.582    0.0         1712.92  0.00675    
 43500       -3.68271    0.02832     -3.6544     219.07   0.0018      0.0         4.048     4.048     4.048     16.582    0.0         1403.11  0.00741    
 44000       -3.69396    0.03847     -3.6555     297.58   0.00152     0.0         4.048     4.048     4.048     16.582    0.0         1780.34  0.00681    
 44500       -3.69187    0.02949     -3.66238    228.12   0.00187     0.0         4.048     4.048     4.048     16.582    0.0         1405.94  0.00755    
 45000       -3.69272    0.02986     -3.66286    231.0    0.00205     0.0         4.048     4.048     4.048     16.582    0.0         1349.64  0.00791    
 45500       -3.69187    0.03856     -3.65331    298.3    0.0021      0.0         4.048     4.048     4.048     16.582    0.0         1514.63  0.00801    
 46000       -3.68794    0.03479     -3.65315    269.15   0.00247     0.0         4.048     4.048     4.048     16.582    0.0         1326.79  0.00869    
 46500       -3.68233    0.03579     -3.64654    276.88   0.00242     0.0         4.048     4.048     4.048     16.582    0.0         1361.51  0.00859    
 47000       -3.67587    0.03785     -3.63801    292.86   0.00224     0.0         4.048     4.048     4.048     16.582    0.0         1453.42  0.00827    
 47500       -3.68094    0.03364     -3.6473     260.22   0.00268     0.0         4.048     4.048     4.048     16.582    0.0         1254.48  0.00904    
 48000       -3.68855    0.03033     -3.65821    234.67   0.00285     0.0         4.048     4.048     4.048     16.582    0.0         1154.64  0.00932    
 48500       -3.68266    0.02375     -3.65891    183.76   0.0029      0.0         4.048     4.048     4.048     16.582    0.0         1012.48  0.00941    
 49000       -3.69489    0.02896     -3.66593    224.02   0.00304     0.0         4.048     4.048     4.048     16.582    0.0         1091.66  0.00963    
 49500       -3.68719    0.02844     -3.65875    220.03   0.00331     0.0         4.048     4.048     4.048     16.582    0.0         1036.88  0.01005    
 50000       -3.68638    0.02809     -3.65829    217.28   0.00324     0.0         4.048     4.048     4.048     16.582    0.0         1041.45  0.00995    
 50500       -3.70024    0.03356     -3.66668    259.65   0.0029      0.0         4.048     4.048     4.048     16.582    0.0         1204.51  0.0094     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.68686    0.03353     -3.65333    259.4    0.00109     0.0         0.0         484.74355   2642.06  0.00532    
