Material ID: Al_MTP_10_10000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7700        -3.6915     0.03449     -3.65701    266.81   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3123.86  0.00367    
 7800        -3.6946     0.04187     -3.65273    323.96   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3743.31  0.00338    
 7900        -3.68833    0.03174     -3.65659    245.54   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3057.08  0.0036     
 8000        -3.69299    0.0362      -3.65679    280.08   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3336.07  0.00353    
 8100        -3.69236    0.03632     -3.65604    280.97   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3667.8   0.00321    
 8200        -3.7015     0.04474     -3.65676    346.15   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4201.55  0.00311    
 8300        -3.69656    0.04006     -3.6565     309.89   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4018.09  0.00308    
 8400        -3.69885    0.04194     -3.65691    324.44   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4004.72  0.00316    
 8500        -3.69137    0.03647     -3.6549     282.17   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3424.08  0.00345    
 8600        -3.68981    0.03448     -3.65532    266.77   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3201.53  0.00358    
 8700        -3.69488    0.03898     -3.6559     301.56   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3492.21  0.00349    
 8800        -3.70145    0.04027     -3.66118    311.57   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3982.01  0.00311    
 8900        -3.70419    0.04108     -3.66311    317.79   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4594.53  0.00273    
 9000        -3.69526    0.02924     -3.66602    226.2    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3060.44  0.00345    
 9100        -3.70377    0.03416     -3.66961    264.3    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3751.25  0.00305    
 9200        -3.70117    0.02586     -3.67531    200.06   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3198.49  0.00311    
 9300        -3.70449    0.03103     -3.67346    240.04   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3664.21  0.00297    
 9400        -3.69714    0.026       -3.67114    201.15   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3254.43  0.00306    
 9500        -3.69731    0.02413     -3.67319    186.64   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2939.89  0.00327    
 9600        -3.70435    0.03307     -3.67129    255.82   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3661.82  0.00307    
 9700        -3.70086    0.03224     -3.66862    249.44   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3846.29  0.00289    
 9800        -3.70243    0.03664     -3.66579    283.48   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3835.4   0.00308    
 9900        -3.69054    0.02822     -3.66233    218.28   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3090.49  0.00336    
 10000       -3.69108    0.02851     -3.66256    220.6    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3002.65  0.00348    
 10100       -3.69662    0.036       -3.66062    278.49   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3901.28  0.00301    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69634    0.03513     -3.66121    271.81   0.00035     0.0         0.0         490.47773   3601.9   0.00323    
