Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1300        -3.69312    0.03213     -3.66098    248.59   0.02438     3e-05       4.048     4.048     4.048     16.582    0.0         406.19   0.02728    
 1400        -3.70163    0.03458     -3.66706    267.5    0.02002     2e-05       4.048     4.048     4.048     16.582    0.0         464.94   0.02472    
 1500        -3.69196    0.0336      -3.65837    259.91   0.02549     3e-05       4.048     4.048     4.048     16.582    0.0         406.16   0.02789    
 1600        -3.68915    0.03837     -3.65078    296.86   0.02607     3e-05       4.048     4.048     4.048     16.582    0.0         429.2    0.02821    
 1700        -3.68606    0.03602     -3.65004    278.67   0.02822     3e-05       4.048     4.048     4.048     16.582    0.0         399.71   0.02935    
 1800        -3.69788    0.03709     -3.66079    286.93   0.0203      2e-05       4.048     4.048     4.048     16.582    0.0         478.19   0.02489    
 1900        -3.69724    0.04871     -3.64853    376.83   0.02518     2e-05       4.048     4.048     4.048     16.582    0.0         492.11   0.02772    
 2000        -3.68629    0.03508     -3.65121    271.37   0.03034     3e-05       4.048     4.048     4.048     16.582    0.0         380.42   0.03043    
 2100        -3.68278    0.04638     -3.6364     358.78   0.02641     2e-05       4.048     4.048     4.048     16.582    0.0         468.81   0.02839    
 2200        -3.69505    0.03978     -3.65527    307.76   0.02185     2e-05       4.048     4.048     4.048     16.582    0.0         477.35   0.02582    
 2300        -3.6833     0.03636     -3.64694    281.26   0.03175     2e-05       4.048     4.048     4.048     16.582    0.0         378.57   0.03113    
 2400        -3.69426    0.04132     -3.65294    319.65   0.02486     2e-05       4.048     4.048     4.048     16.582    0.0         456.15   0.02754    
 2500        -3.68612    0.03603     -3.65009    278.73   0.02604     2e-05       4.048     4.048     4.048     16.582    0.0         416.18   0.02819    
 2600        -3.68555    0.03115     -3.65441    240.95   0.03267     2e-05       4.048     4.048     4.048     16.582    0.0         345.43   0.03158    
 2700        -3.69134    0.02852     -3.66282    220.65   0.02844     2e-05       4.048     4.048     4.048     16.582    0.0         354.28   0.02946    
 2800        -3.69243    0.03643     -3.656      281.83   0.02638     2e-05       4.048     4.048     4.048     16.582    0.0         415.77   0.02837    
 2900        -3.69217    0.03871     -3.65346    299.48   0.02356     1e-05       4.048     4.048     4.048     16.582    0.0         453.48   0.02682    
 3000        -3.69484    0.03227     -3.66257    249.64   0.02318     1e-05       4.048     4.048     4.048     16.582    0.0         417.45   0.0266     
 3100        -3.69986    0.03924     -3.66062    303.54   0.02262     1e-05       4.048     4.048     4.048     16.582    0.0         465.96   0.02627    
 3200        -3.69595    0.0303      -3.66565    234.41   0.0239      1e-05       4.048     4.048     4.048     16.582    0.0         398.39   0.027      
 3300        -3.69763    0.04181     -3.65582    323.46   0.02229     1e-05       4.048     4.048     4.048     16.582    0.0         484.58   0.02608    
 3400        -3.69421    0.03467     -3.65954    268.19   0.02268     1e-05       4.048     4.048     4.048     16.582    0.0         437.46   0.0263     
 3500        -3.69611    0.03951     -3.6566     305.65   0.02559     1e-05       4.048     4.048     4.048     16.582    0.0         439.64   0.02794    
 3600        -3.68494    0.03584     -3.6491     277.25   0.02941     1e-05       4.048     4.048     4.048     16.582    0.0         390.57   0.02996    
 3700        -3.69223    0.03677     -3.65546    284.48   0.02581     1e-05       4.048     4.048     4.048     16.582    0.0         422.28   0.02807    
 3800        -3.69576    0.03884     -3.65692    300.46   0.0227      1e-05       4.048     4.048     4.048     16.582    0.0         462.79   0.02632    
 3900        -3.70153    0.03229     -3.66924    249.81   0.02131     1e-05       4.048     4.048     4.048     16.582    0.0         435.49   0.0255     
 4000        -3.69244    0.03767     -3.65477    291.43   0.02522     1e-05       4.048     4.048     4.048     16.582    0.0         432.4    0.02774    
 4100        -3.69019    0.0468      -3.64339    362.07   0.02851     1e-05       4.048     4.048     4.048     16.582    0.0         453.32   0.02949    
 4200        -3.69954    0.04011     -3.65944    310.29   0.01948     1e-05       4.048     4.048     4.048     16.582    0.0         507.71   0.02438    
 4300        -3.69579    0.02838     -3.66741    219.56   0.02343     1e-05       4.048     4.048     4.048     16.582    0.0         389.41   0.02674    
 4400        -3.69211    0.03113     -3.66098    240.83   0.02251     1e-05       4.048     4.048     4.048     16.582    0.0         416.08   0.02621    
 4500        -3.68813    0.04044     -3.64769    312.83   0.03449     1e-05       4.048     4.048     4.048     16.582    0.0         383.09   0.03244    
 4600        -3.69383    0.03607     -3.65775    279.09   0.02562     1e-05       4.048     4.048     4.048     16.582    0.0         419.84   0.02796    
 4700        -3.69199    0.04452     -3.64747    344.41   0.02506     1e-05       4.048     4.048     4.048     16.582    0.0         471.55   0.02765    
 4800        -3.69662    0.03435     -3.66227    265.77   0.02304     1e-05       4.048     4.048     4.048     16.582    0.0         431.99   0.02652    
 4900        -3.69782    0.03711     -3.66071    287.09   0.02075     1e-05       4.048     4.048     4.048     16.582    0.0         473.16   0.02516    
 5000        -3.69269    0.0401      -3.65259    310.21   0.02531     1e-05       4.048     4.048     4.048     16.582    0.0         445.36   0.02779    
 5100        -3.69934    0.03791     -3.66143    293.29   0.02079     1e-05       4.048     4.048     4.048     16.582    0.0         477.72   0.02519    
 5200        -3.69848    0.03812     -3.66037    294.88   0.01992     1e-05       4.048     4.048     4.048     16.582    0.0         489.36   0.02466    
 5300        -3.69652    0.03761     -3.65891    291.0    0.02177     1e-05       4.048     4.048     4.048     16.582    0.0         465.1    0.02577    
 5400        -3.68858    0.04078     -3.6478     315.46   0.02667     1e-05       4.048     4.048     4.048     16.582    0.0         437.44   0.02853    
 5500        -3.68966    0.03759     -3.65207    290.78   0.0279      1e-05       4.048     4.048     4.048     16.582    0.0         410.66   0.02918    
 5600        -3.68371    0.03637     -3.64734    281.34   0.03786     1e-05       4.048     4.048     4.048     16.582    0.0         346.74   0.03399    
 5700        -3.69003    0.0389      -3.65114    300.92   0.02777     1e-05       4.048     4.048     4.048     16.582    0.0         418.7    0.02911    
 5800        -3.6906     0.03796     -3.65264    293.65   0.02969     1e-05       4.048     4.048     4.048     16.582    0.0         400.04   0.0301     
 5900        -3.68973    0.0404      -3.64933    312.56   0.03042     1e-05       4.048     4.048     4.048     16.582    0.0         407.74   0.03047    
 6000        -3.69123    0.04167     -3.64956    322.38   0.02642     1e-05       4.048     4.048     4.048     16.582    0.0         444.35   0.02839    
 6100        -3.69754    0.03393     -3.6636     262.51   0.0228      1e-05       4.048     4.048     4.048     16.582    0.0         431.64   0.02638    
 6200        -3.69296    0.03612     -3.65684    279.42   0.02602     1e-05       4.048     4.048     4.048     16.582    0.0         416.82   0.02818    
 6300        -3.69536    0.04075     -3.65461    315.24   0.02216     1e-05       4.048     4.048     4.048     16.582    0.0         479.76   0.026      
 6400        -3.69461    0.04446     -3.65015    343.94   0.02463     1e-05       4.048     4.048     4.048     16.582    0.0         475.34   0.02741    
 6500        -3.68509    0.03147     -3.65363    243.44   0.0299      1e-05       4.048     4.048     4.048     16.582    0.0         362.96   0.03021    
 6600        -3.6952     0.03593     -3.65927    278.0    0.02197     1e-05       4.048     4.048     4.048     16.582    0.0         452.49   0.02589    
 6700        -3.69459    0.04362     -3.65097    337.48   0.02378     1e-05       4.048     4.048     4.048     16.582    0.0         479.22   0.02694    
 6800        -3.69222    0.03796     -3.65426    293.67   0.02392     1e-05       4.048     4.048     4.048     16.582    0.0         445.69   0.02702    
 6900        -3.70237    0.04194     -3.66043    324.44   0.01757     0.0         4.048     4.048     4.048     16.582    0.0         546.56   0.02316    
 7000        -3.68673    0.03445     -3.65227    266.55   0.02789     1e-05       4.048     4.048     4.048     16.582    0.0         393.27   0.02917    
 7100        -3.69717    0.02977     -3.66741    230.29   0.02259     1e-05       4.048     4.048     4.048     16.582    0.0         406.12   0.02626    
 7200        -3.69468    0.0353      -3.65938    273.11   0.02513     1e-05       4.048     4.048     4.048     16.582    0.0         419.35   0.02769    
 7300        -3.69176    0.04648     -3.64528    359.57   0.02479     1e-05       4.048     4.048     4.048     16.582    0.0         484.49   0.0275     
 7400        -3.69481    0.03311     -3.6617     256.18   0.02379     1e-05       4.048     4.048     4.048     16.582    0.0         417.45   0.02694    
 7500        -3.69836    0.03077     -3.66759    238.03   0.02377     1e-05       4.048     4.048     4.048     16.582    0.0         402.51   0.02693    
 7600        -3.69831    0.03663     -3.66168    283.37   0.02052     0.0         4.048     4.048     4.048     16.582    0.0         472.76   0.02502    
 7700        -3.69715    0.03758     -3.65957    290.75   0.02247     0.0         4.048     4.048     4.048     16.582    0.0         457.62   0.02618    
 7800        -3.69515    0.03952     -3.65563    305.72   0.02801     1e-05       4.048     4.048     4.048     16.582    0.0         420.23   0.02924    
 7900        -3.70191    0.03699     -3.66493    286.14   0.01811     0.0         4.048     4.048     4.048     16.582    0.0         505.62   0.02351    
 8000        -3.69649    0.02751     -3.66898    212.83   0.0247      1e-05       4.048     4.048     4.048     16.582    0.0         373.39   0.02745    
 8100        -3.69405    0.03009     -3.66395    232.82   0.02357     0.0         4.048     4.048     4.048     16.582    0.0         399.75   0.02682    
 8200        -3.70242    0.03259     -3.66983    252.14   0.01781     0.0         4.048     4.048     4.048     16.582    0.0         478.65   0.02331    
 8300        -3.69422    0.0315      -3.66272    243.71   0.02395     0.0         4.048     4.048     4.048     16.582    0.0         405.78   0.02703    
 8400        -3.7047     0.0448      -3.6599     346.61   0.01634     0.0         4.048     4.048     4.048     16.582    0.0         585.83   0.02233    
 8500        -3.69409    0.03752     -3.65657    290.3    0.02413     0.0         4.048     4.048     4.048     16.582    0.0         441.22   0.02713    
 8600        -3.70031    0.03662     -3.66369    283.31   0.02411     0.0         4.048     4.048     4.048     16.582    0.0         436.01   0.02713    
 8700        -3.69438    0.02859     -3.66579    221.19   0.02476     0.0         4.048     4.048     4.048     16.582    0.0         380.16   0.02749    
 8800        -3.70084    0.03985     -3.66099    308.29   0.02088     0.0         4.048     4.048     4.048     16.582    0.0         488.83   0.02524    
 8900        -3.70107    0.0324      -3.66867    250.67   0.01941     0.0         4.048     4.048     4.048     16.582    0.0         457.16   0.02434    
 9000        -3.70841    0.03546     -3.67295    274.34   0.01362     0.0         4.048     4.048     4.048     16.582    0.0         570.8    0.02039    
 9100        -3.69768    0.03088     -3.6668     238.87   0.0224      0.0         4.048     4.048     4.048     16.582    0.0         415.42   0.02614    
 9200        -3.70081    0.03433     -3.66648    265.59   0.02102     0.0         4.048     4.048     4.048     16.582    0.0         452.15   0.02533    
 9300        -3.69975    0.04205     -3.65771    325.31   0.02119     0.0         4.048     4.048     4.048     16.582    0.0         498.41   0.02543    
 9400        -3.70012    0.03769     -3.66243    291.57   0.01912     0.0         4.048     4.048     4.048     16.582    0.0         496.74   0.02415    
 9500        -3.70183    0.03556     -3.66628    275.07   0.01996     0.0         4.048     4.048     4.048     16.582    0.0         472.24   0.02468    
 9600        -3.70363    0.03343     -3.6702     258.66   0.0157      0.0         4.048     4.048     4.048     16.582    0.0         516.33   0.02189    
 9700        -3.70161    0.0395      -3.66211    305.59   0.01945     0.0         4.048     4.048     4.048     16.582    0.0         504.18   0.02436    
 9800        -3.69482    0.03535     -3.65947    273.5    0.02047     0.0         4.048     4.048     4.048     16.582    0.0         464.98   0.02499    
 9900        -3.69423    0.0344      -3.65982    266.17   0.02561     0.0         4.048     4.048     4.048     16.582    0.0         410.04   0.02796    
 10000       -3.68786    0.0314      -3.65646    242.92   0.02778     0.0         4.048     4.048     4.048     16.582    0.0         376.18   0.02911    
 10100       -3.69146    0.03389     -3.65757    262.16   0.02764     0.0         4.048     4.048     4.048     16.582    0.0         391.73   0.02904    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69459    0.03652     -3.65807    282.5    0.024       1e-05       0.0         480.78439   440.12   0.02697    
