Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1900        -3.69353    0.03117     -3.66236    241.11   0.03022     3e-05       4.048     4.048     4.048     16.582    0.0         359.3    0.03037    
 2000        -3.69422    0.04187     -3.65235    323.92   0.02493     2e-05       4.048     4.048     4.048     16.582    0.0         458.49   0.02758    
 2100        -3.68726    0.04603     -3.64123    356.1    0.03333     3e-05       4.048     4.048     4.048     16.582    0.0         415.75   0.03189    
 2200        -3.67939    0.03988     -3.63951    308.49   0.03317     3e-05       4.048     4.048     4.048     16.582    0.0         387.91   0.03182    
 2300        -3.69218    0.04537     -3.64681    350.98   0.02649     2e-05       4.048     4.048     4.048     16.582    0.0         463.04   0.02843    
 2400        -3.69252    0.03998     -3.65254    309.28   0.02719     2e-05       4.048     4.048     4.048     16.582    0.0         429.04   0.0288     
 2500        -3.68794    0.0316      -3.65634    244.49   0.028       2e-05       4.048     4.048     4.048     16.582    0.0         375.9    0.02923    
 2600        -3.68929    0.03593     -3.65336    277.97   0.0284      2e-05       4.048     4.048     4.048     16.582    0.0         397.99   0.02944    
 2700        -3.69296    0.03874     -3.65422    299.67   0.02753     2e-05       4.048     4.048     4.048     16.582    0.0         419.65   0.02899    
 2800        -3.69962    0.03523     -3.66439    272.57   0.01993     1e-05       4.048     4.048     4.048     16.582    0.0         470.47   0.02466    
 2900        -3.69773    0.03275     -3.66499    253.36   0.02523     1e-05       4.048     4.048     4.048     16.582    0.0         403.07   0.02775    
 3000        -3.69941    0.03372     -3.66569    260.86   0.01951     1e-05       4.048     4.048     4.048     16.582    0.0         465.15   0.0244     
 3100        -3.69852    0.03123     -3.66729    241.62   0.01996     1e-05       4.048     4.048     4.048     16.582    0.0         442.53   0.02468    
 3200        -3.70185    0.02443     -3.67741    189.02   0.01753     1e-05       4.048     4.048     4.048     16.582    0.0         417.72   0.02313    
 3300        -3.69616    0.03372     -3.66244    260.89   0.02708     1e-05       4.048     4.048     4.048     16.582    0.0         394.8    0.02875    
 3400        -3.68452    0.03336     -3.65116    258.11   0.02774     1e-05       4.048     4.048     4.048     16.582    0.0         388.03   0.02909    
 3500        -3.68849    0.02325     -3.66524    179.87   0.02779     1e-05       4.048     4.048     4.048     16.582    0.0         323.63   0.02912    
 3600        -3.7003     0.03195     -3.66835    247.21   0.0226      1e-05       4.048     4.048     4.048     16.582    0.0         420.7    0.02626    
 3700        -3.68868    0.03168     -3.65699    245.11   0.02752     1e-05       4.048     4.048     4.048     16.582    0.0         379.62   0.02898    
 3800        -3.69229    0.04106     -3.65122    317.67   0.02219     1e-05       4.048     4.048     4.048     16.582    0.0         481.27   0.02602    
 3900        -3.69735    0.03093     -3.66642    239.28   0.02123     1e-05       4.048     4.048     4.048     16.582    0.0         427.01   0.02545    
 4000        -3.68924    0.03928     -3.64996    303.91   0.02452     1e-05       4.048     4.048     4.048     16.582    0.0         447.81   0.02735    
 4100        -3.69566    0.03893     -3.65674    301.15   0.02159     1e-05       4.048     4.048     4.048     16.582    0.0         475.1    0.02567    
 4200        -3.68913    0.04667     -3.64246    361.05   0.02741     1e-05       4.048     4.048     4.048     16.582    0.0         461.67   0.02892    
 4300        -3.69499    0.04931     -3.64568    381.49   0.02263     1e-05       4.048     4.048     4.048     16.582    0.0         522.26   0.02628    
 4400        -3.68783    0.04026     -3.64757    311.44   0.03055     1e-05       4.048     4.048     4.048     16.582    0.0         406.17   0.03053    
 4500        -3.69303    0.04363     -3.6494     337.57   0.0278      1e-05       4.048     4.048     4.048     16.582    0.0         443.27   0.02913    
 4600        -3.68907    0.031       -3.65807    239.82   0.02538     1e-05       4.048     4.048     4.048     16.582    0.0         391.04   0.02783    
 4700        -3.69647    0.04096     -3.6555     316.91   0.0235      1e-05       4.048     4.048     4.048     16.582    0.0         467.08   0.02678    
 4800        -3.69171    0.04257     -3.64914    329.34   0.02981     1e-05       4.048     4.048     4.048     16.582    0.0         422.82   0.03016    
 4900        -3.69265    0.03696     -3.65569    285.91   0.03078     1e-05       4.048     4.048     4.048     16.582    0.0         387.68   0.03065    
 5000        -3.69071    0.03421     -3.6565     264.65   0.02815     1e-05       4.048     4.048     4.048     16.582    0.0         390.02   0.02931    
 5100        -3.69794    0.03726     -3.66068    288.29   0.01987     1e-05       4.048     4.048     4.048     16.582    0.0         484.56   0.02462    
 5200        -3.69516    0.0375      -3.65766    290.09   0.02189     1e-05       4.048     4.048     4.048     16.582    0.0         463.07   0.02584    
 5300        -3.68901    0.03522     -3.65379    272.48   0.0286      1e-05       4.048     4.048     4.048     16.582    0.0         392.66   0.02954    
 5400        -3.69795    0.04113     -3.65682    318.16   0.02049     1e-05       4.048     4.048     4.048     16.582    0.0         501.19   0.02501    
 5500        -3.69472    0.05055     -3.64417    391.07   0.02272     1e-05       4.048     4.048     4.048     16.582    0.0         527.74   0.02633    
 5600        -3.68665    0.05056     -3.63608    391.18   0.03036     1e-05       4.048     4.048     4.048     16.582    0.0         456.61   0.03044    
 5700        -3.68958    0.05367     -3.63591    415.2    0.03072     1e-05       4.048     4.048     4.048     16.582    0.0         467.66   0.03062    
 5800        -3.6935     0.03681     -3.65669    284.75   0.02752     1e-05       4.048     4.048     4.048     16.582    0.0         409.14   0.02898    
 5900        -3.69303    0.03342     -3.65961    258.54   0.02555     1e-05       4.048     4.048     4.048     16.582    0.0         404.65   0.02792    
 6000        -3.69875    0.0437      -3.65505    338.04   0.02091     1e-05       4.048     4.048     4.048     16.582    0.0         511.4    0.02526    
 6100        -3.68765    0.04154     -3.64611    321.37   0.02482     1e-05       4.048     4.048     4.048     16.582    0.0         457.7    0.02752    
 6200        -3.69474    0.038       -3.65674    293.99   0.0264      1e-05       4.048     4.048     4.048     16.582    0.0         424.53   0.02838    
 6300        -3.70324    0.03695     -3.66629    285.83   0.01769     0.0         4.048     4.048     4.048     16.582    0.0         511.27   0.02324    
 6400        -3.69       0.03779     -3.65221    292.38   0.03058     1e-05       4.048     4.048     4.048     16.582    0.0         393.36   0.03054    
 6500        -3.7006     0.03232     -3.66829    250.03   0.02117     1e-05       4.048     4.048     4.048     16.582    0.0         437.17   0.02542    
 6600        -3.68968    0.02954     -3.66013    228.54   0.03102     1e-05       4.048     4.048     4.048     16.582    0.0         345.29   0.03076    
 6700        -3.69035    0.03173     -3.65861    245.51   0.02731     1e-05       4.048     4.048     4.048     16.582    0.0         381.36   0.02887    
 6800        -3.69374    0.04274     -3.65101    330.63   0.0256      1e-05       4.048     4.048     4.048     16.582    0.0         457.1    0.02795    
 6900        -3.69911    0.04505     -3.65406    348.54   0.02144     1e-05       4.048     4.048     4.048     16.582    0.0         512.9    0.02558    
 7000        -3.68646    0.041       -3.64545    317.23   0.03252     1e-05       4.048     4.048     4.048     16.582    0.0         397.28   0.0315     
 7100        -3.691      0.03547     -3.65553    274.38   0.03153     1e-05       4.048     4.048     4.048     16.582    0.0         375.26   0.03102    
 7200        -3.69179    0.03542     -3.65636    274.05   0.02596     1e-05       4.048     4.048     4.048     16.582    0.0         413.26   0.02815    
 7300        -3.69863    0.0456      -3.65303    352.76   0.02293     1e-05       4.048     4.048     4.048     16.582    0.0         498.89   0.02645    
 7400        -3.68407    0.0416      -3.64247    321.83   0.03266     1e-05       4.048     4.048     4.048     16.582    0.0         399.33   0.03157    
 7500        -3.69016    0.03427     -3.65589    265.09   0.02843     1e-05       4.048     4.048     4.048     16.582    0.0         388.45   0.02945    
 7600        -3.70165    0.04158     -3.66007    321.65   0.02005     0.0         4.048     4.048     4.048     16.582    0.0         509.46   0.02474    
 7700        -3.6942     0.03873     -3.65548    299.61   0.02394     1e-05       4.048     4.048     4.048     16.582    0.0         449.98   0.02703    
 7800        -3.69275    0.03373     -3.65902    260.98   0.02473     1e-05       4.048     4.048     4.048     16.582    0.0         413.25   0.02747    
 7900        -3.68829    0.04063     -3.64766    314.3    0.02803     1e-05       4.048     4.048     4.048     16.582    0.0         425.96   0.02925    
 8000        -3.6873     0.03908     -3.64822    302.34   0.02921     1e-05       4.048     4.048     4.048     16.582    0.0         409.22   0.02986    
 8100        -3.69438    0.04491     -3.64948    347.42   0.0263      1e-05       4.048     4.048     4.048     16.582    0.0         462.3    0.02833    
 8200        -3.69278    0.03546     -3.65732    274.33   0.02879     1e-05       4.048     4.048     4.048     16.582    0.0         392.68   0.02964    
 8300        -3.69079    0.02688     -3.6639     207.99   0.02346     0.0         4.048     4.048     4.048     16.582    0.0         378.78   0.02675    
 8400        -3.6872     0.04674     -3.64046    361.64   0.03141     1e-05       4.048     4.048     4.048     16.582    0.0         431.59   0.03096    
 8500        -3.68919    0.03732     -3.65187    288.75   0.02698     1e-05       4.048     4.048     4.048     16.582    0.0         416.16   0.02869    
 8600        -3.6873     0.04401     -3.64329    340.44   0.02887     1e-05       4.048     4.048     4.048     16.582    0.0         436.84   0.02968    
 8700        -3.69529    0.05558     -3.63971    429.98   0.028       1e-05       4.048     4.048     4.048     16.582    0.0         498.48   0.02923    
 8800        -3.69207    0.03546     -3.65661    274.35   0.02948     1e-05       4.048     4.048     4.048     16.582    0.0         388.05   0.02999    
 8900        -3.68543    0.03565     -3.64978    275.79   0.03363     1e-05       4.048     4.048     4.048     16.582    0.0         364.27   0.03203    
 9000        -3.69494    0.04496     -3.64999    347.8    0.02389     0.0         4.048     4.048     4.048     16.582    0.0         485.31   0.027      
 9100        -3.68612    0.03649     -3.64963    282.3    0.03073     1e-05       4.048     4.048     4.048     16.582    0.0         385.57   0.03062    
 9200        -3.68925    0.03917     -3.65008    303.02   0.02928     1e-05       4.048     4.048     4.048     16.582    0.0         409.2    0.02989    
 9300        -3.69431    0.03588     -3.65843    277.6    0.02647     0.0         4.048     4.048     4.048     16.582    0.0         411.94   0.02842    
 9400        -3.69821    0.03722     -3.66099    287.94   0.01994     0.0         4.048     4.048     4.048     16.582    0.0         483.35   0.02467    
 9500        -3.69801    0.03792     -3.66008    293.37   0.02476     0.0         4.048     4.048     4.048     16.582    0.0         437.88   0.02749    
 9600        -3.68757    0.0352      -3.65237    272.34   0.02938     1e-05       4.048     4.048     4.048     16.582    0.0         387.28   0.02994    
 9700        -3.69834    0.04286     -3.65549    331.55   0.02257     0.0         4.048     4.048     4.048     16.582    0.0         487.57   0.02624    
 9800        -3.69903    0.04115     -3.65789    318.32   0.0199      0.0         4.048     4.048     4.048     16.582    0.0         508.79   0.02464    
 9900        -3.68857    0.03117     -3.65741    241.13   0.03022     1e-05       4.048     4.048     4.048     16.582    0.0         359.31   0.03037    
 10000       -3.69253    0.03034     -3.66219    234.76   0.02747     0.0         4.048     4.048     4.048     16.582    0.0         371.88   0.02895    
 10100       -3.69142    0.0427      -3.64872    330.31   0.02318     0.0         4.048     4.048     4.048     16.582    0.0         480.2    0.02659    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69299    0.03819     -3.6548     295.44   0.02581     2e-05       0.0         495.3153    433.31   0.02797    
