Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5900        -3.68663    0.04354     -3.64309    336.82   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3583.5   0.0036     
 6000        -3.69108    0.04591     -3.64517    355.2    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3914.42  0.00338    
 6100        -3.68821    0.04318     -3.64504    334.03   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3536.51  0.00363    
 6200        -3.68491    0.04645     -3.63845    359.39   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3633.85  0.00367    
 6300        -3.68346    0.0451      -3.63836    348.95   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3583.8   0.00366    
 6400        -3.68116    0.04625     -3.6349     357.83   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3251.71  0.00409    
 6500        -3.67819    0.03969     -3.6385     307.03   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3079.98  0.004      
 6600        -3.68355    0.03826     -3.64529    295.99   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3203.21  0.00377    
 6700        -3.69248    0.04724     -3.64524    365.44   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3894.05  0.00345    
 6800        -3.69902    0.04851     -3.65052    375.28   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4075.88  0.00334    
 6900        -3.69038    0.03506     -3.65532    271.23   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3196.7   0.00362    
 7000        -3.68553    0.03266     -3.65287    252.7    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3201.88  0.00349    
 7100        -3.69571    0.03837     -3.65734    296.87   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3738.49  0.00324    
 7200        -3.69957    0.04193     -3.65764    324.39   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3757.69  0.00337    
 7300        -3.70019    0.0389      -3.6613     300.91   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3903.41  0.00312    
 7400        -3.69986    0.03578     -3.66407    276.81   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3778.01  0.00309    
 7500        -3.70041    0.037       -3.66341    286.25   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4100.14  0.0029     
 7600        -3.68984    0.02789     -3.66195    215.76   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3007.61  0.00343    
 7700        -3.68993    0.02781     -3.66212    215.17   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2848.39  0.00362    
 7800        -3.69327    0.03703     -3.65624    286.48   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3459.08  0.00344    
 7900        -3.69961    0.0432      -3.65641    334.23   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4258.49  0.00302    
 8000        -3.69142    0.03238     -3.65904    250.49   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3156.07  0.00352    
 8100        -3.69008    0.03697     -3.65311    286.02   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3302.36  0.0036     
 8200        -3.6849     0.0289      -3.656      223.56   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2840.93  0.0037     
 8300        -3.69135    0.03746     -3.65389    289.77   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3237.76  0.00369    
 8400        -3.69048    0.03289     -3.65759    254.46   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3000.05  0.00374    
 8500        -3.69535    0.03881     -3.65654    300.22   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3717.08  0.00328    
 8600        -3.69947    0.04185     -3.65761    323.8    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4176.38  0.00303    
 8700        -3.69824    0.0404      -3.65784    312.54   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3864.32  0.00321    
 8800        -3.69439    0.04173     -3.65266    322.84   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3829.98  0.0033     
 8900        -3.69185    0.04068     -3.65116    314.75   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3658.38  0.00341    
 9000        -3.69316    0.03773     -3.65543    291.88   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3631.12  0.00331    
 9100        -3.70082    0.0446      -3.65622    345.08   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4674.12  0.00279    
 9200        -3.69693    0.04137     -3.65556    320.08   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3711.13  0.00339    
 9300        -3.69111    0.03682     -3.65429    284.87   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3470.64  0.00342    
 9400        -3.68381    0.03593     -3.64788    277.98   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3106.69  0.00377    
 9500        -3.67837    0.02946     -3.64892    227.89   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2640.49  0.00402    
 9600        -3.69351    0.04448     -3.64903    344.11   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3772.23  0.00346    
 9700        -3.69544    0.04015     -3.65529    310.61   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4067.3   0.00304    
 9800        -3.69656    0.04307     -3.65348    333.22   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3809.27  0.00337    
 9900        -3.68996    0.03597     -3.65398    278.31   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3374.15  0.00347    
 10000       -3.68859    0.03324     -3.65536    257.12   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3200.46  0.00352    
 10100       -3.69206    0.03715     -3.65491    287.42   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3439.27  0.00346    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69271    0.03771     -3.655      291.75   0.00038     0.0         0.0         485.4734    3548.96  0.0034     
