Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2300        -3.69616    0.03681     -3.65935    284.74   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3747.87  0.00316    
 2400        -3.69871    0.04295     -3.65576    332.28   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4200.33  0.00305    
 2500        -3.6922     0.03643     -3.65576    281.87   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3501.46  0.00337    
 2600        -3.69269    0.03548     -3.65721    274.5    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3335.22  0.00349    
 2700        -3.69567    0.03621     -3.65946    280.12   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3520.3   0.00334    
 2800        -3.69224    0.03561     -3.65663    275.46   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3258.18  0.00358    
 2900        -3.69617    0.03901     -3.65716    301.83   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3599.58  0.00339    
 3000        -3.70157    0.04422     -3.65735    342.07   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4586.71  0.00283    
 3100        -3.6985     0.04115     -3.65735    318.38   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4353.28  0.00288    
 3200        -3.69496    0.03738     -3.65757    289.2    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3709.51  0.00322    
 3300        -3.69119    0.03094     -3.66026    239.35   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3329.26  0.00327    
 3400        -3.70073    0.03379     -3.66695    261.37   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3720.25  0.00305    
 3500        -3.6931     0.0278      -3.6653     215.05   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2981.17  0.00346    
 3600        -3.70111    0.03733     -3.66378    288.81   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3754.32  0.00318    
 3700        -3.69885    0.03317     -3.66567    256.65   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3538.68  0.00318    
 3800        -3.70378    0.04361     -3.66017    337.41   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4325.33  0.00298    
 3900        -3.69203    0.03196     -3.66008    247.23   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2948.39  0.00375    
 4000        -3.68514    0.02574     -3.6594     199.15   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2695.05  0.00368    
 4100        -3.70194    0.04051     -3.66143    313.41   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4268.84  0.00291    
 4200        -3.69095    0.0285      -3.66245    220.46   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3164.35  0.0033     
 4300        -3.69193    0.03174     -3.66019    245.52   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2929.48  0.00376    
 4400        -3.6883     0.02667     -3.66163    206.33   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2796.69  0.00361    
 4500        -3.70148    0.03789     -3.66359    293.16   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4216.79  0.00285    
 4600        -3.69635    0.03015     -3.6662     233.22   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3436.61  0.00312    
 4700        -3.69479    0.02849     -3.6663     220.38   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3108.27  0.00336    
 4800        -3.69226    0.0316      -3.66066    244.46   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3025.93  0.00363    
 4900        -3.69333    0.0319      -3.66143    246.78   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3169.92  0.00348    
 5000        -3.70134    0.04074     -3.6606     315.18   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4193.22  0.00297    
 5100        -3.69386    0.03306     -3.66079    255.8    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3223.77  0.00349    
 5200        -3.69122    0.03149     -3.65972    243.64   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3046.8   0.0036     
 5300        -3.69869    0.03929     -3.6594     303.96   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3773.45  0.00325    
 5400        -3.69138    0.03338     -3.658      258.22   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2955.19  0.00382    
 5500        -3.69486    0.03627     -3.65859    280.61   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3473.88  0.00339    
 5600        -3.69253    0.02798     -3.66456    216.44   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2865.31  0.00361    
 5700        -3.69744    0.03724     -3.66019    288.12   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3618.3   0.0033     
 5800        -3.69034    0.02924     -3.6611     226.2    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3241.55  0.00326    
 5900        -3.69665    0.03045     -3.6662     235.58   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3168.67  0.0034     
 6000        -3.69361    0.02801     -3.66559    216.71   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3107.1   0.00333    
 6100        -3.7065     0.03886     -3.66764    300.66   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4288.31  0.00284    
 6200        -3.69999    0.03355     -3.66644    259.54   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3641.11  0.00311    
 6300        -3.6958     0.02834     -3.66745    219.28   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3198.64  0.00325    
 6400        -3.70356    0.03607     -3.66749    279.05   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4254.99  0.00276    
 6500        -3.70011    0.02871     -3.6714     222.13   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3622.96  0.00289    
 6600        -3.7013     0.03212     -3.66918    248.46   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3449.16  0.00321    
 6700        -3.69819    0.02965     -3.66854    229.35   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3398.55  0.00313    
 6800        -3.69701    0.0283      -3.66871    218.9    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3418.81  0.00304    
 6900        -3.69683    0.02592     -3.6709     200.56   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3025.28  0.00329    
 7000        -3.69902    0.02974     -3.66927    230.09   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3482.34  0.00306    
 7100        -3.69996    0.03442     -3.66555    266.26   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3864.72  0.00297    
 7200        -3.69142    0.02819     -3.66322    218.1    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2930.42  0.00354    
 7300        -3.70009    0.03751     -3.66258    290.21   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4199.73  0.00285    
 7400        -3.69367    0.03875     -3.65491    299.82   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3584.8   0.00339    
 7500        -3.69631    0.03896     -3.65734    301.43   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3791.78  0.00322    
 7600        -3.68918    0.03357     -3.65562    259.67   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3264.05  0.00347    
 7700        -3.6932     0.0387      -3.6545     299.42   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3400.05  0.00358    
 7800        -3.6983     0.04391     -3.65439    339.72   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4278.52  0.00303    
 7900        -3.69873    0.04675     -3.65198    361.68   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3767.97  0.00355    
 8000        -3.69054    0.03987     -3.65067    308.46   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3499.82  0.00353    
 8100        -3.69379    0.03792     -3.65588    293.33   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3665.13  0.00328    
 8200        -3.69436    0.03808     -3.65628    294.63   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3735.67  0.00323    
 8300        -3.69751    0.04073     -3.65678    315.09   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4020.56  0.0031     
 8400        -3.69584    0.03257     -3.66327    251.98   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3337.62  0.00334    
 8500        -3.69804    0.03897     -3.65907    301.48   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3597.19  0.00339    
 8600        -3.69548    0.03727     -3.65822    288.32   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3535.97  0.00337    
 8700        -3.69377    0.03441     -3.65937    266.17   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3340.99  0.00343    
 8800        -3.69399    0.03174     -3.66225    245.57   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3194.61  0.00345    
 8900        -3.69032    0.02564     -3.66468    198.4    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2770.61  0.00357    
 9000        -3.69472    0.03062     -3.6641     236.86   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3149.38  0.00343    
 9100        -3.69591    0.02922     -3.66669    226.07   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3273.84  0.00323    
 9200        -3.70386    0.03583     -3.66803    277.17   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3882.93  0.00301    
 9300        -3.70219    0.0338      -3.66839    261.51   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3565.42  0.00319    
 9400        -3.69204    0.03232     -3.65972    250.07   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3012.25  0.00369    
 9500        -3.69681    0.03168     -3.66513    245.07   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3118.84  0.00353    
 9600        -3.6981     0.03407     -3.66403    263.55   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3780.75  0.00302    
 9700        -3.69882    0.03673     -3.66209    284.15   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3889.43  0.00305    
 9800        -3.69309    0.03231     -3.66078    249.99   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3039.05  0.00366    
 9900        -3.6922     0.03424     -3.65796    264.9    0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2996.39  0.00382    
 10000       -3.68882    0.03204     -3.65679    247.85   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2864.95  0.00386    
 10100       -3.69776    0.03968     -3.65808    306.98   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3815.79  0.00323    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69585    0.03435     -3.6615     265.74   0.00036     0.0         0.0         487.58131   3490.63  0.0033     
