Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4300        -3.70258    0.02529     -3.67729    195.67   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3353.61  0.00293    
 4400        -3.70636    0.02835     -3.678      219.35   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3891.21  0.00267    
 4500        -3.70123    0.0248      -3.67643    191.85   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3363.74  0.00289    
 4600        -3.70142    0.02612     -3.67531    202.04   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3473.55  0.00288    
 4700        -3.70438    0.02872     -3.67566    222.18   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3613.54  0.0029     
 4800        -3.70241    0.02526     -3.67715    195.44   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3319.81  0.00296    
 4900        -3.70869    0.03167     -3.67703    244.98   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4172.86  0.00264    
 5000        -3.70143    0.02522     -3.67621    195.11   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3183.5   0.00308    
 5100        -3.70534    0.0278      -3.67755    215.06   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3594.96  0.00287    
 5200        -3.70054    0.02252     -3.67801    174.25   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2839.63  0.00327    
 5300        -3.70306    0.02562     -3.67744    198.24   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3295.95  0.003      
 5400        -3.70577    0.02911     -3.67666    225.22   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3867.53  0.00273    
 5500        -3.70556    0.029       -3.67656    224.35   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3749.41  0.00281    
 5600        -3.70367    0.02872     -3.67496    222.16   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3514.52  0.00298    
 5700        -3.69546    0.02225     -3.67321    172.11   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2703.4   0.00341    
 5800        -3.69588    0.02394     -3.67194    185.19   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3003.01  0.00318    
 5900        -3.70416    0.03148     -3.67268    243.56   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4016.18  0.00273    
 6000        -3.70528    0.03371     -3.67157    260.75   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4031.12  0.00281    
 6100        -3.70142    0.03019     -3.67123    233.59   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3373.4   0.00318    
 6200        -3.69892    0.02738     -3.67154    211.82   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3054.94  0.00335    
 6300        -3.70177    0.03063     -3.67114    236.95   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3533.85  0.00306    
 6400        -3.69938    0.02815     -3.67123    217.81   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3412.42  0.00304    
 6500        -3.69568    0.02579     -3.66989    199.55   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3005.85  0.0033     
 6600        -3.7        0.02922     -3.67079    226.03   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3326.26  0.00318    
 6700        -3.70217    0.03098     -3.67119    239.65   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3801.34  0.00286    
 6800        -3.70612    0.03387     -3.67225    262.04   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4190.13  0.00271    
 6900        -3.69609    0.02476     -3.67133    191.53   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2959.23  0.00329    
 7000        -3.70241    0.03044     -3.67197    235.5    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3553.85  0.00303    
 7100        -3.70307    0.0329      -3.67017    254.53   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3756.44  0.00298    
 7200        -3.701      0.03072     -3.67027    237.69   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3592.69  0.00302    
 7300        -3.70107    0.03025     -3.67082    234.06   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3517.83  0.00306    
 7400        -3.70241    0.03165     -3.67076    244.87   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3685.91  0.00298    
 7500        -3.7004     0.0311      -3.6693     240.62   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3336.54  0.00327    
 7600        -3.69944    0.02975     -3.6697     230.12   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3457.03  0.00308    
 7700        -3.7049     0.03585     -3.66905    277.37   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4114.19  0.00284    
 7800        -3.69935    0.02927     -3.67007    226.48   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3411.66  0.0031     
 7900        -3.69474    0.02525     -3.6695     195.31   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2729.15  0.0036     
 8000        -3.698      0.02812     -3.66988    217.56   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3189.05  0.00325    
 8100        -3.70319    0.03268     -3.67052    252.79   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3908.6   0.00286    
 8200        -3.70307    0.03306     -3.67001    255.79   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3724.47  0.00302    
 8300        -3.69452    0.02229     -3.67223    172.44   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2594.0   0.00356    
 8400        -3.69884    0.02705     -3.67179    209.26   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3109.68  0.00327    
 8500        -3.69975    0.02981     -3.66994    230.65   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3582.12  0.00298    
 8600        -3.70389    0.03318     -3.67071    256.68   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3890.7   0.00289    
 8700        -3.70159    0.03156     -3.67004    244.14   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3493.4   0.00314    
 8800        -3.69763    0.02691     -3.67072    208.2    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2968.37  0.00342    
 8900        -3.69601    0.0243      -3.67171    187.96   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2849.74  0.00338    
 9000        -3.70485    0.03199     -3.67286    247.48   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3828.69  0.00289    
 9100        -3.6984     0.02709     -3.67131    209.61   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3183.69  0.0032     
 9200        -3.70157    0.02988     -3.67169    231.14   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3529.13  0.00303    
 9300        -3.69951    0.02885     -3.67066    223.18   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3188.39  0.00329    
 9400        -3.69907    0.02661     -3.67246    205.84   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3207.67  0.00314    
 9500        -3.70391    0.03212     -3.67179    248.51   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3683.26  0.00301    
 9600        -3.70309    0.03145     -3.67164    243.31   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3502.79  0.00313    
 9700        -3.7011     0.03048     -3.67062    235.8    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3644.07  0.00296    
 9800        -3.69649    0.02512     -3.67137    194.36   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2967.2   0.0033     
 9900        -3.69518    0.02308     -3.67211    178.54   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2884.17  0.00326    
 10000       -3.69966    0.02647     -3.67319    204.76   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3226.44  0.00312    
 10100       -3.70391    0.02974     -3.67416    230.11   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3797.87  0.00281    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70401    0.02551     -3.6785     197.38   0.00027     0.0         0.0         518.54426   3458.6   0.00287    
