Material ID: Al_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1700        -3.68547    0.03739     -3.64809    289.23   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13504.64 0.00088    
 1800        -3.68866    0.03688     -3.65178    285.3    3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13313.76 0.00089    
 1900        -3.68354    0.03155     -3.65199    244.11   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11967.42 0.00092    
 2000        -3.69115    0.03967     -3.65148    306.89   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14607.49 0.00084    
 2100        -3.69138    0.04102     -3.65036    317.34   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15701.83 0.0008     
 2200        -3.70035    0.04794     -3.65241    370.85   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         18358.24 0.00074    
 2300        -3.68878    0.03879     -3.64999    300.09   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14025.77 0.00087    
 2400        -3.69044    0.03962     -3.65082    306.53   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14488.88 0.00085    
 2500        -3.69101    0.03505     -3.65597    271.12   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14218.18 0.00081    
 2600        -3.69211    0.03303     -3.65908    255.5    2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14066.62 0.0008     
 2700        -3.68924    0.03021     -3.65902    233.74   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12734.26 0.00084    
 2800        -3.68938    0.02951     -3.65987    228.27   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12514.82 0.00085    
 2900        -3.68835    0.02983     -3.65851    230.81   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         12322.49 0.00087    
 3000        -3.69627    0.03109     -3.66518    240.54   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13901.09 0.00078    
 3100        -3.69601    0.0301      -3.66592    232.84   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13348.8  0.0008     
 3200        -3.69156    0.02413     -3.66743    186.71   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         10992.65 0.00087    
 3300        -3.68724    0.02271     -3.66452    175.71   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         10291.09 0.00091    
 3400        -3.69132    0.02519     -3.66613    194.91   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         11404.08 0.00086    
 3500        -3.69181    0.03208     -3.65973    248.19   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13313.56 0.00083    
 3600        -3.69717    0.03652     -3.66065    282.52   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15344.42 0.00077    
 3700        -3.69272    0.03161     -3.66112    244.52   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13609.5  0.00081    
 3800        -3.68442    0.02769     -3.65673    214.19   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11206.04 0.00092    
 3900        -3.68437    0.0313      -3.65307    242.13   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11563.54 0.00095    
 4000        -3.68463    0.03288     -3.65175    254.38   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12329.4  0.00091    
 4100        -3.68631    0.03179     -3.65451    245.96   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12133.89 0.00091    
 4200        -3.68862    0.03827     -3.65035    296.04   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13371.43 0.0009     
 4300        -3.68873    0.0404      -3.64833    312.53   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13667.06 0.00091    
 4400        -3.68367    0.04137     -3.6423     320.06   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13479.8  0.00093    
 4500        -3.68289    0.04226     -3.64063    326.94   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13458.53 0.00094    
 4600        -3.6749     0.03498     -3.63992    270.6    3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11742.4  0.00098    
 4700        -3.67477    0.03716     -3.63761    287.46   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11931.15 0.001      
 4800        -3.6803     0.04641     -3.63389    359.04   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         14531.93 0.00092    
 4900        -3.69549    0.0546      -3.6409     422.39   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         19064.98 0.00076    
 5000        -3.68516    0.04427     -3.64088    342.5    3e-05       0.0         4.048     4.048     4.048     16.582    0.0         14499.47 0.0009     
 5100        -3.68217    0.04025     -3.64191    311.43   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13097.25 0.00095    
 5200        -3.67801    0.03783     -3.64018    292.68   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12546.86 0.00096    
 5300        -3.6935     0.05272     -3.64078    407.85   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         17949.98 0.00079    
 5400        -3.68798    0.04227     -3.64571    326.98   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15235.49 0.00083    
 5500        -3.69013    0.03761     -3.65252    290.94   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14170.29 0.00085    
 5600        -3.68648    0.03372     -3.65276    260.86   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12888.69 0.00088    
 5700        -3.68629    0.03468     -3.65162    268.26   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12895.43 0.00089    
 5800        -3.68653    0.03456     -3.65197    267.38   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13153.93 0.00087    
 5900        -3.69068    0.03873     -3.65195    299.61   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14664.98 0.00083    
 6000        -3.69286    0.03744     -3.65542    289.65   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14892.6  0.0008     
 6100        -3.69545    0.04198     -3.65347    324.76   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16156.56 0.00078    
 6200        -3.68908    0.03711     -3.65198    287.06   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13391.86 0.00089    
 6300        -3.68265    0.02992     -3.65274    231.44   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11082.26 0.00096    
 6400        -3.6837     0.03269     -3.651      252.94   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11673.6  0.00096    
 6500        -3.68971    0.03829     -3.65141    296.25   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14029.37 0.00086    
 6600        -3.68783    0.03936     -3.64848    304.48   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13849.16 0.00089    
 6700        -3.68148    0.03949     -3.64199    305.47   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12477.93 0.00098    
 6800        -3.6787     0.03239     -3.64631    250.56   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         10913.17 0.00102    
 6900        -3.68585    0.03706     -3.64878    286.74   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12719.89 0.00094    
 7000        -3.68679    0.04698     -3.63981    363.46   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         14704.69 0.00091    
 7100        -3.68672    0.04561     -3.64111    352.86   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         14811.78 0.00089    
 7200        -3.6842     0.04559     -3.63861    352.72   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         14761.03 0.00089    
 7300        -3.68921    0.04953     -3.63968    383.18   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16255.1  0.00085    
 7400        -3.68519    0.04401     -3.64118    340.49   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         14367.34 0.0009     
 7500        -3.68253    0.0371      -3.64543    287.05   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12861.45 0.00093    
 7600        -3.67947    0.03461     -3.64486    267.76   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12110.89 0.00095    
 7700        -3.68732    0.03994     -3.64739    308.97   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14481.44 0.00085    
 7800        -3.69062    0.03942     -3.65119    305.0    2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15307.88 0.0008     
 7900        -3.68814    0.03769     -3.65045    291.56   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14162.85 0.00085    
 8000        -3.68224    0.02782     -3.65442    215.22   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11172.21 0.00092    
 8100        -3.69131    0.03331     -3.658      257.69   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13492.16 0.00084    
 8200        -3.69627    0.03399     -3.66229    262.94   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15102.23 0.00075    
 8300        -3.69872    0.0386      -3.66012    298.59   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16703.63 0.00073    
 8400        -3.6986     0.04124     -3.65737    319.02   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         17379.71 0.00072    
 8500        -3.69308    0.03141     -3.66168    242.97   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13557.84 0.00081    
 8600        -3.69065    0.03442     -3.65623    266.29   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         13607.53 0.00084    
 8700        -3.68638    0.02943     -3.65696    227.66   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11937.07 0.00089    
 8800        -3.69162    0.0374      -3.65423    289.32   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14332.96 0.00083    
 8900        -3.69161    0.04301     -3.6486     332.74   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         15690.42 0.00082    
 9000        -3.68897    0.04377     -3.6452     338.59   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         14930.44 0.00087    
 9100        -3.67699    0.03347     -3.64352    258.92   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11415.06 0.00099    
 9200        -3.67542    0.0307      -3.64471    237.54   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         10694.7  0.00101    
 9300        -3.67772    0.03285     -3.64487    254.14   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         11584.73 0.00097    
 9400        -3.68751    0.04288     -3.64463    331.75   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         14355.84 0.00089    
 9500        -3.6925     0.04863     -3.64387    376.23   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16137.88 0.00084    
 9600        -3.6849     0.03784     -3.64706    292.74   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13098.61 0.00092    
 9700        -3.68314    0.03852     -3.64463    297.97   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12619.11 0.00096    
 9800        -3.67989    0.0424      -3.63749    328.02   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         13010.26 0.00098    
 9900        -3.69267    0.05157     -3.6411     398.96   2e-05       0.0         4.048     4.048     4.048     16.582    0.0         16752.18 0.00084    
 10000       -3.68882    0.04517     -3.64365    349.44   3e-05       0.0         4.048     4.048     4.048     16.582    0.0         14995.26 0.00088    
 10100       -3.68336    0.03685     -3.64651    285.1    3e-05       0.0         4.048     4.048     4.048     16.582    0.0         12604.37 0.00094    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.68762    0.03743     -3.65019    289.59   3e-05       0.0         0.0         502.66166   13683.78 0.00088    
