Material ID: Al_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6400        -3.6884     0.04118     -3.64722    318.57   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         5027.43  0.00249    
 6500        -3.68502    0.03613     -3.64889    279.51   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4812.86  0.00244    
 6600        -3.6887     0.03505     -3.65365    271.19   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4980.08  0.00232    
 6700        -3.69528    0.03617     -3.65911    279.83   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5457.55  0.00215    
 6800        -3.69268    0.03571     -3.65696    276.3    0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5259.74  0.00222    
 6900        -3.69519    0.03826     -3.65693    295.96   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5619.26  0.00215    
 7000        -3.69446    0.03369     -3.66076    260.65   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5187.34  0.00219    
 7100        -3.6914     0.0294      -3.662      227.44   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4729.14  0.00224    
 7200        -3.69503    0.02927     -3.66576    226.43   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4952.67  0.00213    
 7300        -3.69897    0.03137     -3.6676     242.71   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5372.02  0.00204    
 7400        -3.69574    0.03176     -3.66397    245.74   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5343.25  0.00206    
 7500        -3.68814    0.03132     -3.65682    242.33   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4889.9   0.00224    
 7600        -3.6933     0.03286     -3.66043    254.25   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5473.24  0.00205    
 7700        -3.69487    0.03536     -3.65951    273.55   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5658.83  0.00205    
 7800        -3.69408    0.03249     -3.66158    251.39   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5254.99  0.00212    
 7900        -3.68479    0.02741     -3.65738    212.06   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4178.2   0.00245    
 8000        -3.68967    0.03114     -3.65853    240.87   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4957.63  0.0022     
 8100        -3.69981    0.03714     -3.66267    287.32   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         6054.14  0.00197    
 8200        -3.69355    0.02805     -3.6655     216.99   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4741.83  0.00218    
 8300        -3.6908     0.02662     -3.66418    205.93   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4361.42  0.00231    
 8400        -3.69497    0.03402     -3.66095    263.16   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5207.3   0.00219    
 8500        -3.69761    0.03422     -3.66339    264.74   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5547.17  0.00206    
 8600        -3.6929     0.03585     -3.65705    277.35   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5350.54  0.00219    
 8700        -3.69205    0.03028     -3.66177    234.27   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4767.81  0.00226    
 8800        -3.69733    0.03741     -3.65993    289.4    0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5566.32  0.00215    
 8900        -3.69225    0.03247     -3.65977    251.23   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4827.36  0.00231    
 9000        -3.69569    0.03606     -3.65963    278.99   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         5193.63  0.00226    
 9100        -3.69427    0.03107     -3.66321    240.34   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4676.09  0.00233    
 9200        -3.69343    0.02654     -3.66689    205.31   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4168.77  0.00242    
 9300        -3.69707    0.02841     -3.66866    219.82   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4704.34  0.00221    
 9400        -3.69381    0.03131     -3.6625     242.23   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4976.59  0.0022     
 9500        -3.70051    0.04269     -3.65782    330.3    0.00013     0.0         4.048     4.048     4.048     16.582    0.0         6500.78  0.00196    
 9600        -3.69405    0.03806     -3.65599    294.48   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5549.63  0.00217    
 9700        -3.68707    0.03185     -3.65522    246.38   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4523.4   0.00244    
 9800        -3.68715    0.0334      -3.65376    258.37   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4533.38  0.00249    
 9900        -3.69157    0.04043     -3.65114    312.75   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         5525.7   0.00225    
 10000       -3.68884    0.04248     -3.64636    328.62   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         5779.31  0.0022     
 10100       -3.69337    0.0443      -3.64907    342.69   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         6183.84  0.0021     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69137    0.03583     -3.65553    277.23   0.00017     0.0         0.0         483.35338   5137.52  0.00228    
