Material ID: Al_MTP_06_1_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3900        -3.70368    0.01981     -3.68387    153.28   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         4775.04  0.00182    
 4000        -3.71031    0.02621     -3.68411    202.75   8e-05       0.0         4.048     4.048     4.048     16.582    0.0         6399.99  0.00156    
 4100        -3.70634    0.02207     -3.68427    170.74   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5328.74  0.00172    
 4200        -3.70971    0.02441     -3.6853     188.84   8e-05       0.0         4.048     4.048     4.048     16.582    0.0         6199.86  0.00156    
 4300        -3.70835    0.02284     -3.68551    176.67   8e-05       0.0         4.048     4.048     4.048     16.582    0.0         5985.37  0.00156    
 4400        -3.70765    0.02215     -3.68549    171.38   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         5680.24  0.00162    
 4500        -3.70596    0.02074     -3.68522    160.48   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         5320.54  0.00167    
 4600        -3.70538    0.01937     -3.68601    149.84   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         4854.86  0.00177    
 4700        -3.70511    0.01912     -3.68599    147.94   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         4631.82  0.00185    
 4800        -3.70722    0.02284     -3.68438    176.67   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5099.23  0.00183    
 4900        -3.70526    0.02053     -3.68473    158.84   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         4783.51  0.00185    
 5000        -3.70795    0.02399     -3.68396    185.62   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5415.28  0.00177    
 5100        -3.7065     0.02196     -3.68454    169.88   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5273.27  0.00174    
 5200        -3.70901    0.02497     -3.68404    193.15   8e-05       0.0         4.048     4.048     4.048     16.582    0.0         6133.55  0.00159    
 5300        -3.70664    0.02285     -3.68379    176.81   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5426.59  0.00172    
 5400        -3.70709    0.0246      -3.68248    190.33   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         5941.51  0.00163    
 5500        -3.70392    0.02272     -3.68119    175.8    0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5419.93  0.00172    
 5600        -3.70434    0.02212     -3.68221    171.16   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5131.59  0.00179    
 5700        -3.70866    0.02758     -3.68108    213.36   8e-05       0.0         4.048     4.048     4.048     16.582    0.0         6554.61  0.00157    
 5800        -3.70388    0.02223     -3.68165    172.0    0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5047.8   0.00183    
 5900        -3.70971    0.02822     -3.68149    218.32   8e-05       0.0         4.048     4.048     4.048     16.582    0.0         6541.43  0.00159    
 6000        -3.70481    0.02373     -3.68109    183.55   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5084.29  0.00187    
 6100        -3.70709    0.02674     -3.68035    206.85   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5642.49  0.00179    
 6200        -3.70477    0.02536     -3.67941    196.23   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5232.33  0.00188    
 6300        -3.70333    0.02389     -3.67944    184.81   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5137.25  0.00186    
 6400        -3.70587    0.02602     -3.67985    201.29   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5698.85  0.00175    
 6500        -3.69981    0.02127     -3.67854    164.56   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         4637.55  0.00194    
 6600        -3.70708    0.02841     -3.67867    219.77   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         6432.45  0.00162    
 6700        -3.70397    0.02624     -3.67773    202.99   0.0001      0.0         4.048     4.048     4.048     16.582    0.0         5622.76  0.00178    
 6800        -3.70491    0.02747     -3.67744    212.54   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         6075.62  0.00169    
 6900        -3.70252    0.02611     -3.67642    201.97   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         5890.83  0.0017     
 7000        -3.70048    0.02534     -3.67514    196.04   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5230.97  0.00188    
 7100        -3.70424    0.02981     -3.67443    230.63   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5894.65  0.00181    
 7200        -3.69749    0.02493     -3.67256    192.87   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4759.72  0.00205    
 7300        -3.70384    0.03121     -3.67263    241.45   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5860.38  0.00186    
 7400        -3.69673    0.02469     -3.67204    190.98   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4635.55  0.00209    
 7500        -3.70291    0.03222     -3.67069    249.3    0.0001      0.0         4.048     4.048     4.048     16.582    0.0         6379.19  0.00174    
 7600        -3.70082    0.03121     -3.66961    241.49   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5905.37  0.00185    
 7700        -3.69955    0.03163     -3.66791    244.73   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         6112.52  0.0018     
 7800        -3.7002     0.03213     -3.66806    248.61   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         6184.46  0.00179    
 7900        -3.7013     0.03295     -3.66834    254.94   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         6166.0   0.00182    
 8000        -3.69709    0.02909     -3.668      225.06   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5248.24  0.00201    
 8100        -3.70204    0.03368     -3.66836    260.56   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         6221.73  0.00182    
 8200        -3.69158    0.0237      -3.66788    183.35   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         4244.14  0.00224    
 8300        -3.70244    0.03507     -3.66738    271.28   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         6106.97  0.0019     
 8400        -3.69561    0.02907     -3.66654    224.89   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5131.17  0.00205    
 8500        -3.69674    0.02929     -3.66745    226.59   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5361.6   0.00197    
 8600        -3.71019    0.04147     -3.66872    320.83   7e-05       0.0         4.048     4.048     4.048     16.582    0.0         8398.96  0.0015     
 8700        -3.70186    0.03245     -3.66941    251.02   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5993.89  0.00186    
 8800        -3.70141    0.03091     -3.6705     239.17   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         5978.89  0.00182    
 8900        -3.70732    0.03841     -3.66891    297.12   9e-05       0.0         4.048     4.048     4.048     16.582    0.0         7256.76  0.00167    
 9000        -3.69577    0.02738     -3.66839    211.84   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4896.6   0.00209    
 9100        -3.70254    0.03345     -3.66909    258.8    0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5862.02  0.00193    
 9200        -3.70154    0.03316     -3.66838    256.52   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5668.24  0.00199    
 9300        -3.69263    0.02561     -3.66702    198.14   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         4671.09  0.00212    
 9400        -3.69858    0.0309      -3.66768    239.05   0.00012     0.0         4.048     4.048     4.048     16.582    0.0         5664.94  0.00192    
 9500        -3.69553    0.02863     -3.6669     221.47   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5218.2   0.002      
 9600        -3.69541    0.02893     -3.66649    223.78   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5191.29  0.00202    
 9700        -3.69632    0.0296      -3.66672    229.0    0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5222.06  0.00204    
 9800        -3.69508    0.0289      -3.66618    223.58   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         5187.89  0.00203    
 9900        -3.69462    0.02865     -3.66597    221.68   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         4998.65  0.00209    
 10000       -3.6954     0.02909     -3.66631    225.06   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5015.07  0.0021     
 10100       -3.69591    0.02927     -3.66663    226.47   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         5124.46  0.00206    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70454    0.02468     -3.67986    190.97   0.00011     0.0         0.0         522.70918   5478.81  0.00178    
