Material ID: Al_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2900        -3.69251    0.03589     -3.65661    277.67   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3449.78  0.00339    
 3000        -3.6953     0.04333     -3.65196    335.25   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4067.26  0.00316    
 3100        -3.70023    0.0479      -3.65233    370.56   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4412.55  0.00307    
 3200        -3.69095    0.03579     -3.65516    276.86   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3374.0   0.00347    
 3300        -3.6925     0.0325      -3.66       251.46   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3102.6   0.00359    
 3400        -3.69319    0.03334     -3.65985    257.96   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3481.89  0.00324    
 3500        -3.6979     0.03954     -3.65837    305.86   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4238.04  0.0029     
 3600        -3.69428    0.04469     -3.64959    345.74   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4013.99  0.00325    
 3700        -3.69255    0.03787     -3.65468    292.95   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3501.61  0.00343    
 3800        -3.69111    0.03375     -3.65736    261.09   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3057.33  0.00371    
 3900        -3.69234    0.03004     -3.66229    232.42   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2924.8   0.00366    
 4000        -3.6957     0.03579     -3.65991    276.86   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3572.08  0.00327    
 4100        -3.69448    0.03755     -3.65693    290.53   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3611.38  0.00332    
 4200        -3.69511    0.04276     -3.65235    330.81   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3612.71  0.00354    
 4300        -3.6937     0.04221     -3.65149    326.57   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3676.94  0.00345    
 4400        -3.69515    0.04331     -3.65184    335.06   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3760.63  0.00342    
 4500        -3.68848    0.03784     -3.65064    292.71   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3464.53  0.00347    
 4600        -3.69625    0.0385      -3.65775    297.87   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3590.62  0.00338    
 4700        -3.68827    0.03696     -3.6513     285.96   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3307.05  0.00359    
 4800        -3.68785    0.03732     -3.65053    288.74   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3346.82  0.00357    
 4900        -3.68179    0.03934     -3.64245    304.32   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3123.41  0.00392    
 5000        -3.68851    0.04254     -3.64598    329.08   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3411.7   0.00374    
 5100        -3.6907     0.04306     -3.64764    333.09   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3454.45  0.00371    
 5200        -3.68562    0.04233     -3.64329    327.48   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3452.27  0.00368    
 5300        -3.68318    0.04113     -3.64205    318.2    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3369.69  0.00372    
 5400        -3.69201    0.04088     -3.65113    316.23   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3562.41  0.00351    
 5500        -3.69318    0.03769     -3.65549    291.61   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3521.08  0.00341    
 5600        -3.69202    0.03992     -3.6521     308.82   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3188.69  0.00387    
 5700        -3.69532    0.0471      -3.64822    364.38   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3958.67  0.00339    
 5800        -3.69142    0.04084     -3.65058    315.98   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3670.73  0.0034     
 5900        -3.6889     0.03711     -3.65179    287.08   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3412.99  0.00349    
 6000        -3.69541    0.04012     -3.65529    310.42   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3745.55  0.00331    
 6100        -3.69438    0.03403     -3.66035    263.27   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3641.14  0.00313    
 6200        -3.69649    0.03394     -3.66255    262.58   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3568.75  0.00319    
 6300        -3.68956    0.02998     -3.65957    231.97   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2994.76  0.00357    
 6400        -3.69299    0.04004     -3.65295    309.78   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3653.71  0.00338    
 6500        -3.68735    0.03935     -3.648      304.42   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3359.34  0.00365    
 6600        -3.6946     0.04975     -3.64485    384.87   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3924.11  0.00351    
 6700        -3.67714    0.0375      -3.63964    290.13   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2770.28  0.00432    
 6800        -3.67938    0.0352      -3.64418    272.34   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2878.58  0.00403    
 6900        -3.69511    0.04533     -3.64978    350.66   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3938.35  0.00334    
 7000        -3.69308    0.04409     -3.64899    341.09   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3874.21  0.00335    
 7100        -3.69243    0.03599     -3.65644    278.44   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3358.9   0.00349    
 7200        -3.69789    0.03639     -3.6615     281.52   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3392.4   0.00348    
 7300        -3.69248    0.03104     -3.66143    240.17   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3043.45  0.00358    
 7400        -3.7032     0.03631     -3.66689    280.9    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4123.99  0.00286    
 7500        -3.70182    0.03302     -3.6688     255.46   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3842.24  0.00292    
 7600        -3.70035    0.032       -3.66835    247.56   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3749.12  0.00295    
 7700        -3.69587    0.02958     -3.66629    228.8    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3182.97  0.00334    
 7800        -3.69382    0.03248     -3.66135    251.24   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3309.8   0.00337    
 7900        -3.69621    0.03941     -3.65679    304.91   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4097.57  0.00299    
 8000        -3.6971     0.03695     -3.66015    285.84   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3722.92  0.00319    
 8100        -3.69317    0.03671     -3.65646    284.02   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3480.8   0.0034     
 8200        -3.69137    0.037       -3.65437    286.24   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3113.81  0.00382    
 8300        -3.69668    0.04109     -3.65559    317.91   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3889.25  0.00322    
 8400        -3.69761    0.0459      -3.65171    355.11   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4283.89  0.00309    
 8500        -3.67846    0.02643     -3.65203    204.46   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2497.52  0.00402    
 8600        -3.69463    0.04035     -3.65428    312.14   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3882.71  0.0032     
 8700        -3.68953    0.03841     -3.65113    297.13   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3789.94  0.0032     
 8800        -3.70124    0.0507      -3.65053    392.27   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4635.72  0.003      
 8900        -3.68952    0.03654     -3.65298    282.67   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3366.8   0.00351    
 9000        -3.6939     0.03443     -3.65947    266.39   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3280.17  0.0035     
 9100        -3.69772    0.03866     -3.65906    299.09   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3654.63  0.00333    
 9200        -3.69789    0.04366     -3.65422    337.8    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3918.68  0.0033     
 9300        -3.69257    0.03795     -3.65463    293.56   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3262.95  0.00369    
 9400        -3.69493    0.03327     -3.66166    257.38   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3390.17  0.00333    
 9500        -3.69329    0.03488     -3.65841    269.88   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3382.14  0.00341    
 9600        -3.69751    0.04022     -3.65729    311.14   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3924.66  0.00316    
 9700        -3.69811    0.03831     -3.6598     296.4    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3916.47  0.00309    
 9800        -3.69447    0.03259     -3.66188    252.12   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3623.31  0.00308    
 9900        -3.6945     0.03086     -3.66364    238.71   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3231.08  0.00336    
 10000       -3.69144    0.0289      -3.66255    223.55   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3009.1   0.00349    
 10100       -3.69914    0.03476     -3.66438    268.93   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3505.56  0.00329    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69327    0.03771     -3.65556    291.72   0.00038     0.0         0.0         483.73103   3537.14  0.00341    
