Material ID: Al_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2700        -3.6975     0.0232      -3.6743     179.52   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2751.08  0.00342    
 2800        -3.70274    0.02714     -3.67561    209.94   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3179.17  0.0032     
 2900        -3.70591    0.03113     -3.67478    240.86   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3841.41  0.00284    
 3000        -3.70112    0.0267      -3.67442    206.56   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3430.26  0.00294    
 3100        -3.70084    0.02609     -3.67475    201.84   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3191.61  0.00313    
 3200        -3.69741    0.02439     -3.67302    188.67   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2959.77  0.00326    
 3300        -3.7056     0.03291     -3.67269    254.63   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4072.65  0.00275    
 3400        -3.70207    0.02985     -3.67222    230.94   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3774.83  0.00283    
 3500        -3.7042     0.0324      -3.67179    250.69   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3683.75  0.00302    
 3600        -3.69548    0.02485     -3.67062    192.27   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         2793.13  0.00349    
 3700        -3.69688    0.02626     -3.67062    203.19   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2978.74  0.00336    
 3800        -3.69452    0.02424     -3.67028    187.51   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3000.45  0.00321    
 3900        -3.70421    0.03384     -3.67037    261.78   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3716.32  0.00306    
 4000        -3.70469    0.03443     -3.67025    266.4    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3909.47  0.00293    
 4100        -3.70034    0.03173     -3.66861    245.51   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3614.18  0.00305    
 4200        -3.69886    0.02856     -3.6703     220.96   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3200.63  0.00326    
 4300        -3.69696    0.02759     -3.66937    213.46   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3281.96  0.00313    
 4400        -3.70881    0.03849     -3.67032    297.75   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4423.83  0.00274    
 4500        -3.69851    0.02837     -3.67014    219.45   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3255.99  0.0032     
 4600        -3.70011    0.03285     -3.66726    254.17   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3513.06  0.00319    
 4700        -3.69789    0.03009     -3.6678     232.76   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3281.31  0.00327    
 4800        -3.70123    0.03418     -3.66706    264.39   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3679.71  0.00311    
 4900        -3.69691    0.02997     -3.66694    231.84   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3277.4   0.00326    
 5000        -3.69869    0.03331     -3.66539    257.68   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3592.37  0.00314    
 5100        -3.69893    0.03455     -3.66438    267.28   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3625.79  0.00317    
 5200        -3.69204    0.02862     -3.66342    221.43   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3197.22  0.00327    
 5300        -3.69669    0.03168     -3.66502    245.06   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3538.12  0.00311    
 5400        -3.69828    0.03147     -3.6668     243.5    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3588.0   0.00306    
 5500        -3.69659    0.03042     -3.66617    235.37   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3345.89  0.00322    
 5600        -3.69924    0.03014     -3.6691     233.14   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3432.47  0.00313    
 5700        -3.70345    0.03354     -3.66991    259.49   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3907.68  0.0029     
 5800        -3.70345    0.03396     -3.66949    262.72   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4121.48  0.00276    
 5900        -3.69811    0.02864     -3.66947    221.57   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3533.05  0.00296    
 6000        -3.69493    0.02791     -3.66702    215.91   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3152.14  0.00328    
 6100        -3.70628    0.03819     -3.66809    295.45   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4413.93  0.00274    
 6200        -3.70351    0.03377     -3.66974    261.28   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3957.18  0.00287    
 6300        -3.70058    0.02905     -3.67154    224.7    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3592.95  0.00293    
 6400        -3.70103    0.02779     -3.67323    215.01   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3552.14  0.0029     
 6500        -3.70216    0.02964     -3.67252    229.34   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3865.11  0.00275    
 6600        -3.70497    0.03322     -3.67175    257.01   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4234.07  0.00266    
 6700        -3.6975     0.02642     -3.67109    204.38   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3187.96  0.00315    
 6800        -3.70357    0.03085     -3.67273    238.64   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3690.56  0.00294    
 6900        -3.69788    0.0262      -3.67168    202.7    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3104.83  0.00322    
 7000        -3.70067    0.02906     -3.67161    224.82   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3457.94  0.00305    
 7100        -3.70238    0.03154     -3.67084    244.0    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3914.56  0.0028     
 7200        -3.70119    0.03071     -3.67048    237.56   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3872.47  0.0028     
 7300        -3.70226    0.03151     -3.67075    243.78   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3782.85  0.0029     
 7400        -3.69948    0.02885     -3.67064    223.16   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3420.59  0.00307    
 7500        -3.69785    0.02837     -3.66948    219.5    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3282.83  0.00317    
 7600        -3.69752    0.02839     -3.66913    219.62   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3372.97  0.00309    
 7700        -3.69884    0.02974     -3.6691     230.08   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3345.8   0.00319    
 7800        -3.69794    0.02898     -3.66895    224.23   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3542.59  0.00297    
 7900        -3.69883    0.03075     -3.66809    237.88   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3298.14  0.00329    
 8000        -3.69798    0.0296      -3.66838    228.98   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3077.67  0.00345    
 8100        -3.7002     0.03154     -3.66867    243.98   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3573.6   0.00307    
 8200        -3.70147    0.03281     -3.66866    253.82   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3810.48  0.00294    
 8300        -3.69735    0.03048     -3.66688    235.77   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3377.56  0.00319    
 8400        -3.69572    0.02901     -3.66671    224.43   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3093.72  0.0034     
 8500        -3.69853    0.03121     -3.66732    241.46   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3377.68  0.00323    
 8600        -3.70224    0.03405     -3.66819    263.43   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3808.82  0.00299    
 8700        -3.70004    0.03297     -3.66707    255.06   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3658.68  0.00307    
 8800        -3.70219    0.03371     -3.66848    260.79   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4165.11  0.00272    
 8900        -3.69589    0.0279      -3.66799    215.85   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3188.68  0.00324    
 9000        -3.69968    0.03029     -3.66939    234.32   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3473.42  0.0031     
 9100        -3.70073    0.02991     -3.67083    231.36   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3458.3   0.00309    
 9200        -3.69959    0.02889     -3.6707     223.47   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3289.46  0.00319    
 9300        -3.70073    0.03019     -3.67054    233.54   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3655.7   0.00294    
 9400        -3.7014     0.0307      -3.6707     237.51   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3576.01  0.00303    
 9500        -3.69733    0.02624     -3.6711     202.97   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3094.76  0.00323    
 9600        -3.70387    0.03265     -3.67122    252.59   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3803.06  0.00294    
 9700        -3.69816    0.02662     -3.67154    205.93   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3338.05  0.00302    
 9800        -3.70341    0.03033     -3.67308    234.65   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3913.62  0.00275    
 9900        -3.7009     0.02737     -3.67353    211.75   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3525.34  0.0029     
 10000       -3.70386    0.03203     -3.67183    247.77   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3840.99  0.00288    
 10100       -3.70251    0.0306      -3.67191    236.71   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3728.53  0.0029     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70031    0.02977     -3.67054    230.32   0.00031     0.0         0.0         484.73619   3498.85  0.00307    
