Material ID: Al_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4700        -3.69601    0.0309      -3.66511    239.05   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3265.12  0.00333    
 4800        -3.70136    0.0364      -3.66496    281.64   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3821.86  0.00309    
 4900        -3.70005    0.03463     -3.66543    267.9    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3916.58  0.00294    
 5000        -3.70132    0.04028     -3.66104    311.62   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4153.78  0.00299    
 5100        -3.69307    0.03357     -3.65949    259.74   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3636.81  0.00311    
 5200        -3.69774    0.03971     -3.65803    307.22   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4159.46  0.00296    
 5300        -3.69423    0.03465     -3.65959    268.03   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3493.12  0.00329    
 5400        -3.68925    0.0354      -3.65385    273.89   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3375.59  0.00344    
 5500        -3.69308    0.04134     -3.65174    319.82   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3785.17  0.00332    
 5600        -3.69752    0.04452     -3.653      344.42   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4663.91  0.0028     
 5700        -3.69741    0.04298     -3.65443    332.5    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4250.5   0.00301    
 5800        -3.69103    0.0377      -3.65332    291.66   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3533.59  0.0034     
 5900        -3.69072    0.03664     -3.65408    283.44   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3474.27  0.00341    
 6000        -3.69099    0.03363     -3.65735    260.21   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3166.5   0.00358    
 6100        -3.69842    0.04072     -3.6577     315.03   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4059.59  0.00307    
 6200        -3.69532    0.03379     -3.66153    261.39   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3446.49  0.0033     
 6300        -3.69137    0.03628     -3.65509    280.66   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3333.22  0.00353    
 6400        -3.68989    0.03564     -3.65424    275.76   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3357.72  0.00348    
 6500        -3.68681    0.03396     -3.65285    262.74   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2963.84  0.00384    
 6600        -3.68984    0.04145     -3.64839    320.69   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3573.97  0.00352    
 6700        -3.68829    0.03882     -3.64947    300.33   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3331.45  0.00366    
 6800        -3.68351    0.03132     -3.6522     242.28   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2829.95  0.00386    
 6900        -3.68975    0.03446     -3.65529    266.59   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3165.79  0.00362    
 7000        -3.69763    0.04004     -3.65759    309.76   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3858.45  0.00321    
 7100        -3.69765    0.03868     -3.65897    299.24   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3706.86  0.00328    
 7200        -3.69698    0.0395      -3.65748    305.61   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3657.5   0.00336    
 7300        -3.69127    0.03428     -3.657      265.17   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3095.01  0.0037     
 7400        -3.69117    0.03069     -3.66049    237.4    0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2821.21  0.00384    
 7500        -3.69273    0.03075     -3.66198    237.91   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3342.22  0.00324    
 7600        -3.69964    0.04124     -3.6584     319.08   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4186.58  0.003      
 7700        -3.69743    0.03913     -3.6583     302.73   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3786.86  0.00323    
 7800        -3.69942    0.03998     -3.65944    309.33   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4133.57  0.00299    
 7900        -3.69302    0.03799     -3.65503    293.88   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3387.93  0.00356    
 8000        -3.68789    0.03319     -3.6547     256.75   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3041.05  0.0037     
 8100        -3.68443    0.0344      -3.65003    266.09   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2800.39  0.00409    
 8200        -3.68966    0.04333     -3.64633    335.21   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3564.32  0.00361    
 8300        -3.69436    0.04725     -3.64711    365.56   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3943.21  0.00341    
 8400        -3.68388    0.03724     -3.64663    288.13   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3117.36  0.00383    
 8500        -3.69248    0.04091     -3.65156    316.53   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3625.86  0.00345    
 8600        -3.69581    0.03977     -3.65604    307.68   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3669.67  0.00336    
 8700        -3.69146    0.03535     -3.65611    273.49   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3199.82  0.00363    
 8800        -3.69388    0.03569     -3.65819    276.12   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3223.81  0.00362    
 8900        -3.69603    0.03594     -3.66009    278.01   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3625.87  0.00323    
 9000        -3.69544    0.03595     -3.6595     278.09   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3636.46  0.00322    
 9100        -3.68523    0.02939     -3.65584    227.39   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2828.78  0.00375    
 9200        -3.68836    0.03185     -3.65651    246.38   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2778.62  0.00397    
 9300        -3.69347    0.03713     -3.65634    287.22   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3634.71  0.00328    
 9400        -3.7035     0.04497     -3.65852    347.94   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4565.22  0.00287    
 9500        -3.69137    0.0401      -3.65127    310.24   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3560.73  0.00348    
 9600        -3.68766    0.0377      -3.64997    291.62   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3080.22  0.0039     
 9700        -3.69103    0.0389      -3.65214    300.92   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3183.15  0.00383    
 9800        -3.69519    0.04132     -3.65387    319.66   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3760.8   0.00334    
 9900        -3.69785    0.04296     -3.65489    332.32   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4034.59  0.00317    
 10000       -3.69559    0.04039     -3.65519    312.49   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3957.71  0.00314    
 10100       -3.69162    0.04213     -3.64948    325.97   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3574.15  0.00355    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69576    0.03501     -3.66075    270.87   0.00036     0.0         0.0         500.75805   3518.0   0.0033     
