Material ID: Al_MTP_06_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6200        -3.70088    0.0292      -3.67168    225.89   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3462.26  0.00305    
 6300        -3.70157    0.0276      -3.67397    213.53   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3691.41  0.00278    
 6400        -3.70127    0.02869     -3.67258    221.94   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3739.09  0.0028     
 6500        -3.70338    0.03015     -3.67323    233.24   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3807.1   0.00282    
 6600        -3.69866    0.02685     -3.6718     207.74   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3051.72  0.00332    
 6700        -3.70033    0.02686     -3.67347    207.78   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3268.79  0.0031     
 6800        -3.703      0.02686     -3.67614    207.79   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3394.36  0.00298    
 6900        -3.70824    0.03351     -3.67473    259.23   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4405.79  0.00257    
 7000        -3.70625    0.03402     -3.67222    263.23   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4169.74  0.00273    
 7100        -3.70514    0.03115     -3.67399    240.97   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4069.19  0.00268    
 7200        -3.70043    0.02747     -3.67297    212.5    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3495.43  0.00293    
 7300        -3.69606    0.02688     -3.66918    207.97   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3338.65  0.00304    
 7400        -3.69872    0.02518     -3.67354    194.82   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3232.91  0.00303    
 7500        -3.70065    0.03087     -3.66977    238.83   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3440.41  0.00316    
 7600        -3.69937    0.03509     -3.66428    271.45   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3667.61  0.00316    
 7700        -3.70069    0.03231     -3.66838    250.0    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3841.9   0.00289    
 7800        -3.70123    0.03113     -3.67011    240.8    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3560.52  0.00306    
 7900        -3.69883    0.02797     -3.67086    216.4    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3156.07  0.00328    
 8000        -3.69475    0.02986     -3.66489    231.03   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3261.53  0.00327    
 8100        -3.69661    0.03785     -3.65876    292.79   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3624.73  0.00332    
 8200        -3.69568    0.03317     -3.66251    256.6    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3382.72  0.00333    
 8300        -3.70127    0.03561     -3.66566    275.48   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3789.37  0.00308    
 8400        -3.69234    0.02526     -3.66708    195.41   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2981.17  0.00329    
 8500        -3.70493    0.03506     -3.66987    271.27   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3890.63  0.00297    
 8600        -3.70038    0.03111     -3.66927    240.67   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3413.63  0.00319    
 8700        -3.70089    0.0286      -3.67229    221.24   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3140.75  0.00333    
 8800        -3.6932     0.02403     -3.66917    185.89   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2713.21  0.00353    
 8900        -3.70287    0.03727     -3.6656     288.33   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3961.72  0.00301    
 9000        -3.699      0.03482     -3.66418    269.39   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3799.02  0.00304    
 9100        -3.70317    0.03925     -3.66392    303.66   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3843.66  0.00319    
 9200        -3.69076    0.02285     -3.6679     176.8    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2692.79  0.00347    
 9300        -3.69772    0.03119     -3.66652    241.32   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3339.86  0.00327    
 9400        -3.69913    0.03184     -3.66728    246.35   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3537.73  0.00312    
 9500        -3.70139    0.03461     -3.66679    267.72   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3727.11  0.00308    
 9600        -3.69941    0.03288     -3.66653    254.4    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3730.34  0.003      
 9700        -3.69491    0.0336      -3.66131    259.94   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3398.89  0.00333    
 9800        -3.69045    0.03405     -3.65639    263.45   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3049.15  0.00374    
 9900        -3.69677    0.03708     -3.65969    286.9    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3650.94  0.00326    
 10000       -3.69532    0.03631     -3.65901    280.89   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3586.47  0.00328    
 10100       -3.69701    0.03561     -3.6614     275.48   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3764.86  0.0031     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.6952     0.03477     -3.66044    268.98   0.00037     0.0         0.0         499.40708   3453.27  0.00335    
