Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1500        -3.69106    0.03493     -3.65614    270.21   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3439.27  0.00336    
 1600        -3.6939     0.04177     -3.65214    323.12   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3545.16  0.00356    
 1700        -3.69488    0.03781     -3.65707    292.52   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3806.4   0.00316    
 1800        -3.69526    0.03627     -3.65899    280.61   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3450.58  0.00341    
 1900        -3.69035    0.03525     -3.65511    272.67   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3086.2   0.00376    
 2000        -3.69335    0.03764     -3.65571    291.18   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3436.93  0.00349    
 2100        -3.6897     0.03149     -3.65821    243.64   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2995.79  0.00366    
 2200        -3.7026     0.04006     -3.66253    309.94   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4279.44  0.00289    
 2300        -3.70109    0.04177     -3.65932    323.14   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4123.78  0.00306    
 2400        -3.69623    0.03125     -3.66498    241.73   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3029.35  0.00361    
 2500        -3.69818    0.03509     -3.66309    271.47   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3355.39  0.00345    
 2600        -3.69574    0.03072     -3.66502    237.64   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3236.5   0.00335    
 2700        -3.6955     0.03607     -3.65943    279.02   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3435.22  0.00342    
 2800        -3.69127    0.02819     -3.66308    218.11   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         2982.23  0.00348    
 2900        -3.70174    0.03591     -3.66583    277.82   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4162.82  0.00281    
 3000        -3.70432    0.04218     -3.66214    326.31   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4242.27  0.00299    
 3100        -3.69346    0.03532     -3.65814    273.28   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3574.02  0.00325    
 3200        -3.68823    0.032       -3.65623    247.57   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2852.17  0.00388    
 3300        -3.68328    0.03125     -3.65204    241.74   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2657.08  0.00411    
 3400        -3.68795    0.03621     -3.65174    280.16   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3162.3   0.00372    
 3500        -3.70194    0.04588     -3.65606    354.95   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4780.88  0.00277    
 3600        -3.69284    0.04153     -3.65131    321.31   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3497.84  0.0036     
 3700        -3.68724    0.03297     -3.65427    255.05   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3086.18  0.00364    
 3800        -3.68733    0.03623     -3.6511     280.32   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3063.11  0.00384    
 3900        -3.69234    0.03899     -3.65335    301.66   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3667.44  0.00333    
 4000        -3.69392    0.0394      -3.65452    304.81   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3580.13  0.00343    
 4100        -3.69348    0.03596     -3.65752    278.2    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3519.23  0.00333    
 4200        -3.69629    0.03358     -3.66271    259.82   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3560.18  0.00318    
 4300        -3.69507    0.0303      -3.66477    234.38   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3262.62  0.0033     
 4400        -3.69784    0.03815     -3.65969    295.17   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3935.31  0.00307    
 4500        -3.69148    0.03288     -3.6586     254.35   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3552.68  0.00315    
 4600        -3.69322    0.03654     -3.65668    282.65   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3688.26  0.0032     
 4700        -3.68688    0.03709     -3.64979    286.94   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3267.2   0.00364    
 4800        -3.69168    0.04058     -3.6511     313.95   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3633.09  0.00343    
 4900        -3.69126    0.04205     -3.64921    325.32   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3672.11  0.00345    
 5000        -3.68653    0.04169     -3.64483    322.55   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3247.92  0.00389    
 5100        -3.68282    0.03983     -3.64299    308.16   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3178.26  0.00388    
 5200        -3.68587    0.03712     -3.64876    287.14   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3232.98  0.00368    
 5300        -3.68754    0.03965     -3.64789    306.75   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3583.11  0.00343    
 5400        -3.68588    0.03512     -3.65075    271.73   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3116.21  0.00372    
 5500        -3.68805    0.03241     -3.65564    250.71   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3364.01  0.00331    
 5600        -3.68827    0.04061     -3.64765    314.21   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3337.38  0.00373    
 5700        -3.69741    0.04826     -3.64915    373.36   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4057.11  0.00335    
 5800        -3.69242    0.04368     -3.64873    337.95   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3678.73  0.00351    
 5900        -3.69276    0.04242     -3.65034    328.19   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3521.15  0.00362    
 6000        -3.67998    0.03202     -3.64796    247.71   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2571.25  0.0043     
 6100        -3.6843     0.03516     -3.64914    272.02   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2867.24  0.00404    
 6200        -3.68815    0.0375      -3.65065    290.14   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3329.32  0.0036     
 6300        -3.69148    0.04345     -3.64803    336.14   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3885.82  0.00332    
 6400        -3.69196    0.04213     -3.64983    325.93   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3258.6   0.00389    
 6500        -3.6906     0.03591     -3.65469    277.84   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3059.39  0.00383    
 6600        -3.69526    0.04002     -3.65524    309.62   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3439.38  0.00359    
 6700        -3.69063    0.03984     -3.65079    308.2    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3630.59  0.0034     
 6800        -3.693      0.04082     -3.65218    315.76   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3630.38  0.00344    
 6900        -3.69746    0.04555     -3.6519     352.4    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3990.28  0.00331    
 7000        -3.69366    0.04089     -3.65277    316.34   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3616.33  0.00346    
 7100        -3.69043    0.03588     -3.65455    277.55   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2961.37  0.00395    
 7200        -3.68347    0.03301     -3.65046    255.37   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2732.35  0.00411    
 7300        -3.6891     0.04557     -3.64352    352.58   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3617.84  0.00365    
 7400        -3.69208    0.04857     -3.64351    375.74   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3889.41  0.0035     
 7500        -3.69201    0.0432      -3.6488     334.22   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3798.28  0.00338    
 7600        -3.6887     0.0383      -3.6504     296.28   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3304.34  0.00366    
 7700        -3.68733    0.0327      -3.65463    252.99   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2939.23  0.0038     
 7800        -3.69254    0.03686     -3.65568    285.16   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3412.25  0.00348    
 7900        -3.69263    0.03497     -3.65766    270.56   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3235.42  0.00357    
 8000        -3.69886    0.03887     -3.65999    300.71   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3913.68  0.00311    
 8100        -3.69619    0.0362      -3.65999    280.04   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3673.4   0.0032     
 8200        -3.69243    0.03154     -3.66089    243.97   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3438.52  0.00319    
 8300        -3.68901    0.0325      -3.65651    251.43   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3331.33  0.00334    
 8400        -3.69496    0.04038     -3.65458    312.39   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4038.88  0.00307    
 8500        -3.69113    0.03457     -3.65656    267.45   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3473.63  0.00331    
 8600        -3.68779    0.03346     -3.65432    258.89   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2975.37  0.0038     
 8700        -3.68963    0.03833     -3.65131    296.5    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3254.26  0.00372    
 8800        -3.68274    0.03352     -3.64921    259.36   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2739.3   0.00413    
 8900        -3.68369    0.0404      -3.6433     312.53   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3356.02  0.0037     
 9000        -3.69431    0.0423      -3.65201    327.28   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3647.21  0.00349    
 9100        -3.69281    0.03594     -3.65687    278.06   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3561.07  0.00329    
 9200        -3.70253    0.04341     -3.65912    335.8    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4473.68  0.00288    
 9300        -3.69213    0.03141     -3.66072    243.0    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3170.53  0.00345    
 9400        -3.68655    0.03313     -3.65342    256.34   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2971.95  0.00379    
 9500        -3.6932     0.03358     -3.65962    259.78   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3264.78  0.00347    
 9600        -3.68893    0.0364      -3.65253    281.6    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3623.31  0.00325    
 9700        -3.69333    0.04046     -3.65287    312.99   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3953.32  0.00314    
 9800        -3.68848    0.03656     -3.65192    282.84   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3218.46  0.00367    
 9900        -3.69355    0.03768     -3.65587    291.51   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3494.92  0.00343    
 10000       -3.6827     0.0275      -3.6552     212.76   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2563.87  0.004      
 10100       -3.69303    0.04086     -3.65217    316.11   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3798.01  0.00329    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69278    0.03608     -3.6567     279.14   0.00039     0.0         0.0         496.93661   3420.06  0.00345    
