Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 1200        -3.70149    0.03133     -3.67016    242.38   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3462.11  0.00316    
 1300        -3.7012     0.03511     -3.66609    271.62   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3824.97  0.00303    
 1400        -3.69842    0.03436     -3.66407    265.8    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3752.15  0.00305    
 1500        -3.69861    0.03674     -3.66187    284.2    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4002.48  0.00296    
 1600        -3.6904     0.03018     -3.66023    233.46   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3227.84  0.00333    
 1700        -3.69352    0.03715     -3.65638    287.37   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3583.08  0.00332    
 1800        -3.68902    0.03096     -3.65806    239.55   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2870.34  0.00379    
 1900        -3.69903    0.0405      -3.65853    313.35   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3985.23  0.00312    
 2000        -3.69406    0.03446     -3.6596     266.59   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3275.64  0.0035     
 2100        -3.69679    0.03885     -3.65794    300.56   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3693.74  0.0033     
 2200        -3.68955    0.03389     -3.65566    262.19   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2998.21  0.00379    
 2300        -3.69241    0.03407     -3.65833    263.61   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3108.07  0.00367    
 2400        -3.69364    0.0375      -3.65614    290.14   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3806.99  0.00314    
 2500        -3.69366    0.03884     -3.65482    300.44   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3591.91  0.00339    
 2600        -3.69096    0.04057     -3.65039    313.83   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3587.92  0.00347    
 2700        -3.6867     0.03702     -3.64968    286.43   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3197.62  0.00372    
 2800        -3.68736    0.03459     -3.65277    267.6    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3256.2   0.00353    
 2900        -3.69577    0.0375      -3.65827    290.12   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3471.35  0.00345    
 3000        -3.69419    0.03477     -3.65942    269.02   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3349.21  0.00344    
 3100        -3.69748    0.03911     -3.65837    302.56   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3976.32  0.00307    
 3200        -3.699      0.03826     -3.66074    295.98   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3729.17  0.00324    
 3300        -3.69436    0.03264     -3.66173    252.48   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3511.53  0.00318    
 3400        -3.69261    0.03612     -3.65649    279.4    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3490.85  0.00336    
 3500        -3.69706    0.03671     -3.66035    283.97   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3703.89  0.0032     
 3600        -3.69395    0.03318     -3.66077    256.71   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3408.28  0.0033     
 3700        -3.69219    0.03033     -3.66186    234.61   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3037.43  0.00354    
 3800        -3.69538    0.03439     -3.66098    266.06   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3571.61  0.00321    
 3900        -3.68913    0.03081     -3.65832    238.38   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3027.99  0.00358    
 4000        -3.6916     0.03555     -3.65605    275.02   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3538.17  0.00329    
 4100        -3.68687    0.03214     -3.65474    248.63   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3093.11  0.00358    
 4200        -3.69477    0.0341      -3.66066    263.83   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3359.09  0.0034     
 4300        -3.69284    0.03297     -3.65987    255.08   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3201.45  0.00351    
 4400        -3.69473    0.03501     -3.65972    270.88   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3439.12  0.00336    
 4500        -3.69305    0.04006     -3.65299    309.92   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3384.66  0.00365    
 4600        -3.68697    0.03426     -3.65272    265.01   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3203.25  0.00357    
 4700        -3.69594    0.04151     -3.65443    321.11   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3905.51  0.00322    
 4800        -3.6849     0.03122     -3.65368    241.55   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3097.41  0.00353    
 4900        -3.68514    0.03618     -3.64896    279.89   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3292.59  0.00357    
 5000        -3.69065    0.03965     -3.651      306.71   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3608.5   0.00341    
 5100        -3.69444    0.04324     -3.6512     334.51   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4091.22  0.00314    
 5200        -3.68855    0.04195     -3.6466     324.56   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3821.99  0.00331    
 5300        -3.69187    0.04523     -3.64664    349.92   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3916.32  0.00336    
 5400        -3.68704    0.03898     -3.64806    301.58   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3080.74  0.00396    
 5500        -3.68147    0.03795     -3.64353    293.57   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2961.77  0.00406    
 5600        -3.68626    0.04207     -3.64419    325.48   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3371.38  0.00376    
 5700        -3.6899     0.04909     -3.64081    379.81   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3888.89  0.00352    
 5800        -3.68964    0.04645     -3.64319    359.38   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3670.02  0.00363    
 5900        -3.68418    0.04123     -3.64295    318.94   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3038.64  0.00413    
 6000        -3.67864    0.03595     -3.64269    278.14   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2943.99  0.00398    
 6100        -3.69136    0.04615     -3.64522    357.01   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3763.64  0.00353    
 6200        -3.69086    0.04787     -3.64299    370.36   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3879.16  0.00349    
 6300        -3.69053    0.04697     -3.64356    363.35   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3742.22  0.00358    
 6400        -3.68331    0.03953     -3.64378    305.81   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2888.19  0.00425    
 6500        -3.68501    0.03918     -3.64583    303.1    0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3264.59  0.00375    
 6600        -3.69031    0.04045     -3.64986    312.91   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3385.66  0.00367    
 6700        -3.68768    0.04275     -3.64493    330.76   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3375.52  0.00379    
 6800        -3.6834     0.03521     -3.64819    272.41   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2834.24  0.00409    
 6900        -3.68593    0.03521     -3.65071    272.43   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3006.38  0.00386    
 7000        -3.69519    0.04961     -3.64558    383.79   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4394.9   0.00313    
 7100        -3.67945    0.03772     -3.64173    291.82   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3171.35  0.00378    
 7200        -3.68009    0.04288     -3.63721    331.76   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3231.62  0.00396    
 7300        -3.68141    0.04147     -3.63994    320.86   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3134.49  0.00402    
 7400        -3.69377    0.05401     -3.63976    417.82   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4375.76  0.00328    
 7500        -3.68981    0.04833     -3.64148    373.88   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3780.3   0.00359    
 7600        -3.68718    0.03954     -3.64764    305.9    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3301.13  0.00372    
 7700        -3.68973    0.03957     -3.65017    306.11   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3339.67  0.00368    
 7800        -3.68796    0.03611     -3.65185    279.37   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3171.53  0.0037     
 7900        -3.69122    0.0432      -3.64802    334.22   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3764.95  0.00341    
 8000        -3.69145    0.03986     -3.65159    308.37   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3630.23  0.0034     
 8100        -3.69332    0.04189     -3.65143    324.07   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3557.09  0.00356    
 8200        -3.68643    0.03243     -3.654      250.88   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2895.97  0.00384    
 8300        -3.68882    0.03722     -3.6516     287.98   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3246.0   0.00367    
 8400        -3.69889    0.0389      -3.65999    300.91   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3536.56  0.00345    
 8500        -3.69227    0.03112     -3.66115    240.72   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3083.89  0.00354    
 8600        -3.69917    0.03702     -3.66215    286.39   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3564.34  0.00334    
 8700        -3.69464    0.03218     -3.66245    248.99   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3341.3   0.00332    
 8800        -3.6968     0.03345     -3.66336    258.76   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3481.58  0.00325    
 8900        -3.69377    0.02754     -3.66623    213.08   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3110.93  0.0033     
 9000        -3.70192    0.03401     -3.66791    263.13   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3615.26  0.00315    
 9100        -3.69356    0.02945     -3.66411    227.84   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3065.29  0.00346    
 9200        -3.69154    0.03239     -3.65915    250.59   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3249.91  0.00342    
 9300        -3.6904     0.03848     -3.65192    297.71   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3431.96  0.00353    
 9400        -3.69399    0.04196     -3.65203    324.6    0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3843.25  0.00329    
 9500        -3.6889     0.03327     -3.65563    257.4    0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2939.89  0.00383    
 9600        -3.69565    0.03294     -3.66271    254.85   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3344.03  0.00335    
 9700        -3.69158    0.03299     -3.65859    255.2    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3178.56  0.00353    
 9800        -3.69416    0.03169     -3.66247    245.13   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3274.7   0.00336    
 9900        -3.69101    0.03175     -3.65926    245.59   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2993.28  0.00368    
 10000       -3.69705    0.03229     -3.66477    249.77   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3416.29  0.00325    
 10100       -3.70071    0.03426     -3.66645    265.02   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3871.4   0.00295    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69277    0.03618     -3.65659    279.87   0.00039     0.0         0.0         504.02043   3430.23  0.00343    
